Source,Target,Weight,Type
Сушков Д.П._2,Сушков Д.П._1,2406,undirected
Сушков Д.П._2,Тимофеев А.В._1,122,undirected
Сушков Д.П._2,Шахова Е.Н._2,25,undirected
Тепляков В.Г._1,Бакунин И.М._1,46,undirected
Тепляков В.Г._1,Бенедиктов В.Г._2,56,undirected
Тепляков В.Г._1,Бернет Е._1,75,undirected
Тепляков В.Г._1,Бернет Е._2,23,undirected
Тепляков В.Г._1,Бороздна И.П._1,39,undirected
Тепляков В.Г._1,Быстроглазов А._1,5,undirected
Тепляков В.Г._1,Жуковский В.А._2,20,undirected
Тепляков В.Г._1,Меркли М.М._1,805,undirected
Тепляков В.Г._1,Меркли М.М._2,620,undirected
Тепляков В.Г._1,Полежаев А.И._1,71,undirected
Тепляков В.Г._1,Полежаев А.И._2,285,undirected
Тепляков В.Г._1,Тепляков В.Г._2,2406,undirected
Тепляков В.Г._2,Бенедиктов В.Г._1,463,undirected
Тепляков В.Г._2,Бенедиктов В.Г._2,9,undirected
Тепляков В.Г._2,Бороздна И.П._1,3,undirected
Тепляков В.Г._2,Быстроглазов А._1,43,undirected
Тепляков В.Г._2,Жуковский В.А._2,1,undirected
Тепляков В.Г._2,Меркли М.М._1,227,undirected
Тепляков В.Г._2,Меркли М.М._2,625,undirected
Тепляков В.Г._2,Полежаев А.И._1,12,undirected
Тепляков В.Г._2,Полежаев А.И._2,536,undirected
Тепляков В.Г._2,Тепляков В.Г._1,2406,undirected
Тепляков В.Г._2,Тимофеев А.В._1,9,undirected
Тимофеев А.В._1,Башкатов А._1,119,undirected
Тимофеев А.В._1,Башкатов А._2,267,undirected
Тимофеев А.В._1,Демидов М.А._2,131,undirected
Тимофеев А.В._1,Жуковский В.А._2,10,undirected
Тимофеев А.В._1,Мейснер А._1,17,undirected
Тимофеев А.В._1,Некрасов Н.А._1,99,undirected
Тимофеев А.В._1,Полежаев А.И._2,323,undirected
Тимофеев А.В._1,Сушков Д.П._2,122,undirected
Тимофеев А.В._1,Тепляков В.Г._2,9,undirected
Тимофеев А.В._1,Тимофеев А.В._2,2406,undirected
Тимофеев А.В._1,Шахова Е.Н._1,3,undirected
Тимофеев А.В._1,Шахова Е.Н._2,103,undirected
Тимофеев А.В._2,Бакунин И.М._2,18,undirected
Тимофеев А.В._2,Баратынский Е.А._1,68,undirected
Тимофеев А.В._2,Башкатов А._1,708,undirected
Тимофеев А.В._2,Жуковский В.А._1,158,undirected
Тимофеев А.В._2,Жуковский В.А._2,1483,undirected
Тимофеев А.В._2,Кульман Е.Б._1,3,undirected
Тимофеев А.В._2,Мейснер А._1,33,undirected
Тимофеев А.В._2,Полежаев А.И._1,5,undirected
Тимофеев А.В._2,Тимофеев А.В._1,2406,undirected
Шахова Е.Н._1,Баратынский Е.А._1,27,undirected
Шахова Е.Н._1,Зилов А.М._1,448,undirected
Шахова Е.Н._1,Козлов И.И._1,373,undirected
Шахова Е.Н._1,Мейснер А._1,23,undirected
Шахова Е.Н._1,Мейснер А._2,478,undirected
Шахова Е.Н._1,Некрасов Н.А._1,248,undirected
Шахова Е.Н._1,Ростопчина Е.П._1,162,undirected
Шахова Е.Н._1,Ростопчина Е.П._2,1040,undirected
Шахова Е.Н._1,Тимофеев А.В._1,3,undirected
Шахова Е.Н._1,Шахова Е.Н._2,2379,undirected
Шахова Е.Н._2,Баратынский Е.А._1,988,undirected
Шахова Е.Н._2,Демидов М.А._1,7,undirected
Шахова Е.Н._2,Жуковский В.А._2,150,undirected
Шахова Е.Н._2,Козлов И.И._2,284,undirected
Шахова Е.Н._2,Мейснер А._1,8,undirected
Шахова Е.Н._2,Мейснер А._2,62,undirected
Шахова Е.Н._2,Меркли М.М._1,144,undirected
Шахова Е.Н._2,Меркли М.М._2,173,undirected
Шахова Е.Н._2,Некрасов Н.А._1,53,undirected
Шахова Е.Н._2,Ростопчина Е.П._2,83,undirected
Шахова Е.Н._2,Сушков Д.П._1,2,undirected
Шахова Е.Н._2,Сушков Д.П._2,25,undirected
Шахова Е.Н._2,Тимофеев А.В._1,103,undirected
Шахова Е.Н._2,Шахова Е.Н._1,2379,undirected
