Source,Target,Weight,Type
Шахова Е.Н._1,Бакунин И.М._1,53,undirected
Шахова Е.Н._1,Баратынский Е.А._1,187,undirected
Шахова Е.Н._1,Баратынский Е.А._2,385,undirected
Шахова Е.Н._1,Мейснер А._1,6,undirected
Шахова Е.Н._1,Мейснер А._2,543,undirected
Шахова Е.Н._1,Меркли М.М._2,42,undirected
Шахова Е.Н._1,Ростопчина Е.П._1,445,undirected
Шахова Е.Н._1,Тимофеев А.В._2,6,undirected
Шахова Е.Н._1,Шахова Е.Н._2,1206,undirected
Шахова Е.Н._2,Бакунин И.М._2,48,undirected
Шахова Е.Н._2,Баратынский Е.А._2,1,undirected
Шахова Е.Н._2,Бернет Е._2,22,undirected
Шахова Е.Н._2,Зилов А.М._1,1,undirected
Шахова Е.Н._2,Зилов А.М._2,364,undirected
Шахова Е.Н._2,Козлов И.И._2,49,undirected
Шахова Е.Н._2,Мейснер А._1,45,undirected
Шахова Е.Н._2,Меркли М.М._2,53,undirected
Шахова Е.Н._2,Некрасов Н.А._1,21,undirected
Шахова Е.Н._2,Некрасов Н.А._2,9,undirected
Шахова Е.Н._2,Ростопчина Е.П._1,651,undirected
Шахова Е.Н._2,Ростопчина Е.П._2,22,undirected
Шахова Е.Н._2,Шахова Е.Н._1,1206,undirected
