"text_id","source_id","A_ID","text_title","text_subtitle","first_line","text_page","corpus","meter","feet","n_lines"
"P_176","Per_290","A_15","Объяснение в любви","","Я в вас влюблен, хоть для искусства","C. 141-144","per","Iamb","4",117
"P_1760","Per_344","","Курган","","Один среди степи, высокий курган","C. стлб. 392-393","per","Amphibrach","other",36
"P_1761","Per_345","A_241","Море","","Бушует, бунтует старик, злое море","C. стлб. 419","per","Amphibrach","4",8
"P_1762","Per_346","A_161","И еще жалоба","","И боль души, и ропот сердца","C. стлб. 445","per","Iamb","4",8
"P_1763","Per_347","A_241","К соловью","","От севера к югу за теплой весною","C. стлб. 463-464","per","Amphibrach","other",16
"P_1764","Per_348","","Упрек","","Когда луна взойдет среди тумана","C. стлб. 513-514","per","Iamb","5",40
"P_1765","Per_349","","Песня","","Пойди, молись, у ног кумира","C. стлб. 626-627","per","Iamb","4",20
"P_1766","Per_350","","Демон","","Лукавый дух! Он посетил меня","C. стлб. 649","per","Iamb","5",20
"P_1767","Per_351","","Христос Воскресе!","","Торжественно, в безмолвии ночном","C. стлб. 701-702","per","Trochee","other",85
"P_1768","Per_352","","Степь","","Час полудня. Жар пылает","C. стлб. 724-725","per","Other","other",76
"P_1769","Per_353","A_161","Она","","И тихо преклонясь, в таинственной печали","C. стлб. 745-746","per","Iamb","other",40
"P_177","Per_290","A_37","Жребий певца","","Твой мир велик! Широкие моря","C. 144-146","per","Iamb","6",64
"P_1770","Per_354","","Странствование","","Мой конь — азиатской породы","C. стлб. 794-795","per","Amphibrach","3",60
"P_1771","Per_355","A_50","Старухе","","Здравствуй, добрая старуха","C. стлб. 816-817","per","Trochee","4",40
"P_1772","Per_356","","Умной красавице","","Зачем блистать передо мной","C. стлб. 834","per","Iamb","other",15
"P_1773","Per_357","A_241","Две сестры","","Две девы чудные гуляют по земле","C. стлб. 858","per","Iamb","6",12
"P_1774","Per_358","A_50","Бесстрастье","","В минуты светлых увлечений","C. стлб. 886","per","Iamb","4",24
"P_1775","Per_359","A_50","Деревенская картина перед бурею","","Утихнул ветер; воздух боле","C. стлб. 955","per","Iamb","4",12
"P_1776","Per_359","","Дешевая книга","Эпиграмма","Не льстясь нажить чтецов умом своим и даром","C. стлб. 955","per","Iamb","6",6
"P_1777","Per_360","","Моя молитва","","Полный дум благоговенья","C. стлб. 975-976","per","Trochee","4",24
"P_1778","Per_361","A_50","Набег","","На небе Украйны зажглася звезда","C. стлб. 1013","per","Amphibrach","other",24
"P_1779","Per_362","A_50","Подражание древним","","Печальна жизнь человека, убитого горем","C. стлб. 1054","per","Amphibrach","other",9
"P_178","Per_290","A_158","Сокол","","На сторонушку родную","C. 147-148","per","Trochee","4",52
"P_1780","Per_363","","Песня","На голос: “И шуме и гуде”","Полюби, полюби","C. стлб. 1103-1104","per","Dactyl","3",48
"P_1781","Per_364","","Хороводная песня","","В селе было Измайлове","C. стлб. 1171-1172","per","Other","other",28
"P_1782","Per_365","","Моя молитва","","О Боже! дай моей груди","C. стлб. 1191","per","Iamb","4",16
"P_1783","Per_366","","Южный край","","О, южный край, краса земли","C. стлб.1211-1212","per","Iamb","4",20
"P_1784","Per_367","","Великий художник","","Есть в мире великий художник","C. стлб. 1255-1258","per","Anapest","other",99
"P_1785","Per_368","","Раздумье","","Да, провел я незабвенный","C. стлб. 1297-1298","per","Trochee","4",32
"P_1786","Per_369","","Элегия","","В тенистой роще у ручья","C. стлб. 1327-1328","per","Iamb","other",48
"P_1787","Per_370","","К сердечку","","Ты почем, сердечко","C. стлб. 1365","per","Other","other",23
"P_1788","Per_371","","Небо","","Люблю я на небо смотреть голубое","C. стлб. 1386","per","Amphibrach","4",24
"P_1789","Per_372","A_219","Рыбачка","Из Гейне","Прекрасная рыбачка","C. стлб. 1409","per","Trochee","3.5",12
"P_179","Per_290","A_110","Договоры","","Довольно!… я решен: люблю тебя… люблю","C. 148-155","per","Iamb","6",187
"P_1790","Per_372","A_219","У моря","Из Гейне","Над морем позднею порой","C. стлб. 1409-1410","per","Iamb","other",16
"P_1791","Per_372","A_219","Ее портрет","Из Гейне","Стоял я в мрачной думе","C. стлб. 1410","per","Iamb","3",12
"P_1792","Per_373","","Мой жребий","","Я не скажу, что наша жизнь земная","C. стлб. 1461-1462","per","Iamb","5",41
"P_1793","Per_374","A_101","Романс","","Подруги! будем осторожны","C. стлб. 1483","per","Iamb","4",20
"P_1794","Per_375","","","Хороводные песни","Как под белою под березою","C. стлб. 1507-1508","per","Other","other",29
"P_1795","Per_375","","","Хороводные песни","Вдоль по травке, по муравке","C. стлб. 1508","per","Other","other",20
"P_1796","Per_376","","Золотое скудо","Предание","Эх, наш Вильгельм король скупой","C. стлб. 1558-1560","per","Iamb","4",117
"P_1797","Per_377","A_244","Русская песня","","Молодая молодка","C. стлб. 1582","per","Amphibrach","other",32
"P_1798","Per_378","","Меч Али","","Ветер в поле шумит","C. стлб. 1603-1604","per","Anapest","2",84
"P_1799","Per_379","A_50","Громовой удар","","Перекатился гром по туче","C. стлб. 1645","per","Iamb","4",16
"P_18","Per_299","A_11","Янко Марнавич","Песни западных славян","Что в разъездах Бей Янко Марнавич","C. 8-9","per","Other","other",54
"P_180","Per_290","","Грусть невесты","","Мрачно в поле, ветер воет","C. 155-156","per","Iamb","other",20
"P_1800","Per_379","","Русская песня","Из собрания рязанских простонародных песен","Красавице-девице любить не велели","C. стлб. 1645-1646","per","Amphibrach","4",23
"P_1801","Per_379","","Цыганская песня","Из собрания старых и новых цыганских песен","Я вечор, млада","C. стлб. 1646-1647","per","Amphibrach","1.33333333333333",30
"P_1802","Per_380","A_62","","Новогреческие песни","Вдоль зеленых берегов Кассандры","C. стлб. 1747","per","Other","other",28
"P_1803","Per_380","A_62","","Новогреческие песни","Меж собой две горы вели распрю","C. стлб. 1748","per","Other","other",32
"P_1804","Per_380","A_62","","Новогреческие песни","Что за шум? что за дикие крики","C. стлб. 1748","per","Other","other",22
"P_1805","Per_380","A_62","","Новогреческие песни","Поклонись, Льякос, визирю","C. стлб. 1748-1749","per","Trochee","4",38
"P_1806","Per_380","A_62","","Новогреческие песни","Солнце пало за горою","C. стлб. 1749-1750","per","Trochee","4",30
"P_1807","Per_380","A_62","","Новогреческие песни","Поддались Албанцам Греки","C. стлб. 1750","per","Trochee","4",16
"P_1808","Per_381","A_242","Лунный свет","Из В. Гюго","На небе светится полночная луна","C. стлб. 1814","per","Iamb","6",20
"P_1809","Per_382","","Череп гения","","Сосуд таинственный, хранитель наших дум","C. стлб. 1862-1863","per","Iamb","4",78
"P_181","Per_290","","Общий жребий","Посвящается княгине М.Н. Д-к-ой","За рубежом веков давно минувших","C. 156-158","per","Iamb","5",40
"P_1810","Per_383","","Отрывок из русской сказки Баба-Яга","","Проснулась шумная тревога","C. стлб. 1909-1912","per","Iamb","4",218
"P_1811","Per_384","","Грусть","","О други! дайте силу мне","C. стлб. 1980","per","Iamb","4",12
"P_1812","Per_385","","Отзыв минувшего","","Все глубже теряется отзыв блаженных годов моей жизни","C. стлб. 2031","per","Amphibrach","6",18
"P_1813","Per_386","","Слеза","Из Томаса Мура","На снежных сугробах луч месяца спал","C. стлб. 2119","per","Amphibrach","other",12
"P_1814","Per_386","A_158","Свидание","","Восток горит — прекрасный день","C. стлб. 2119","per","Iamb","other",24
"P_1815","Per_386","","Зов сердца","","Есть край далекий, край прекрасный","C. стлб. 2119-2120","per","Iamb","4",24
"P_1816","Per_387","","Горы","","Смотри, вот Чатырдах угрюмой","C. стлб. 2169-2170","per","Iamb","4",24
"P_1817","Per_388","","Песня","","Высыпайте, снега белые","C. стлб. 2200","per","Amphibrach","2.33333333333333",41
"P_1818","Per_389","","Заходящее солнце","Из Виктора Гюго. Посвящается Его Превосх. П.К. Хвощинскому","Светило дневное сегодня сокрылось с закатом румяным","C. стлб. 2213","per","Amphibrach","other",17
"P_1819","Per_390","","Вдохновение","С немецкого","Искра неба — вдохновенье","C. стлб. 2243-2244","per","Trochee","4",77
"P_182","Per_391","A_15","Время","","Не плачьте. Пусть идет! Чем меньше жизни","C. 28-32","per","Iamb","5",150
"P_1820","Per_392","A_157","Тайна сердца","","Есть в душе твоей страданье","C. стлб. 2272","per","Trochee","4",56
"P_1821","Per_393","A_241","Венок","","Благословляя в путь неверный","C. стлб. 2294","per","Iamb","4",16
"P_1822","Per_394","A_241","Душа и тело","","Прекрасна ты, когда весельем беззаботным","C. стлб. 2307-2308","per","Iamb","6",16
"P_1823","Per_395","A_158","Тайна сердца","","Затаю в груди глубоко","C. стлб. 2339","per","Trochee","other",12
"P_1824","Per_396","A_113","Гимн Орфея","","Когда целуете прелестные уста","C. 174","per","Iamb","other",25
"P_1825","Per_396","A_158","Поэту","","Поэт, стряхни с души весь прах земных желаний","C. 175","per","Iamb","6",14
"P_1826","Per_396","A_158","К другу","","Напрасно ты, мой друг, зовешь меня поэтом","C. 175-176","per","Iamb","6",14
"P_1827","Per_396","A_158","Призыв","","Близ Волги есть роща; прекрасна она","C. 176-177","per","Amphibrach","4",16
"P_1828","Per_396","","Дева юга","","Я не забыл тебя, о дева юга","C. 177-178","per","Iamb","other",28
"P_1829","Per_396","","Песня цыганки","","Там, среди полей широких","C. 178-179","per","Trochee","4",24
"P_1830","Per_396","","День","Четыре сонета","Заалел зарей восток","C. 180","per","Trochee","4",14
"P_1831","Per_396","","Ночь","Четыре сонета","Замер солнце луч прощальный","C. 180-181","per","Trochee","4",14
"P_1832","Per_396","","Нева","Четыре сонета","В тебя любовию всегда","C. 181","per","Iamb","4",14
"P_1833","Per_396","","Волга","Четыре сонета","Люблю разгул твоих валов","C. 182","per","Iamb","4",14
"P_1834","Per_397","A_152","Паж Генриха Второго","Баллада","Он умер внезапно уж Генрих Второй","C. 10-12","per","Amphibrach","4",46
"P_1835","Per_38","A_15","Испытание","Баллада","Подруги, скорее! Не травля, а чудо","C. 94-96","per","Amphibrach","4",72
"P_1836","Per_398","A_189","Водолаз","Баллада Шиллера","Из рыцарей, пажей, кто смел так душой","C. 7-12","per","Amphibrach","4",162
"P_1837","Per_399","","Поэт","","Объят каким-то чудным сном","C. 7-11","per","Iamb","4",122
"P_1838","Per_93","A_158","Свева","Баллада","Мой милый друг, беги, беги","C. 37-38","per","Iamb","4",68
"P_1839","Per_400","A_15","Мертвый гость","Баллада","Восемь святочных дней, восемь страшных ночей","C. 14-16","per","Anapest","other",84
"P_184","Per_391","A_37","Неожиданный разрыв","","У неприступных, древних стен","C. 84-90","per","Iamb","4",196
"P_1840","Per_401","A_158","Эльвина, или вещая роза","Баллада","В Нормандии, славный жил рыцарь Альфред","C. 82-87","per","Amphibrach","other",160
"P_1841","Per_402","A_15","Посиделки","Баллада","Ветер по снегу гуляет","C. 163-168","per","Trochee","4",144
"P_1842","Per_402","A_158","Рютмор или Изгнание скальдов","Скандинавская баллада","Скальды, скальды мои","C. 7-12","per","Anapest","2",123
"P_1843","Per_166","A_37","Два креста в Валахии","Два рассказа из турецкой войны","Собрался на бой Стануй","C. 96-100","per","Other","other",143
"P_1844","Per_166","A_37","Пленный африканец","Два рассказа из турецкой войны","Хетр без сабли и кинжала","C. 93-96","per","Trochee","4",106
"P_1845","Per_403","","Шарада","","Мой первый слог - союз","C. 360","per","Iamb","other",4
"P_1846","Per_403","","Шарада","","В лесах расту, когда я деревянный","C. 312","per","Iamb","other",8
"P_1847","Per_404","A_205","","","Твое желание, мой сын","C. 397-400","per","Iamb","4",96
"P_1848","Per_405","A_258","Баллада","С нем., из Уланда","В светлый, пышный праздник Мая","C. 5-8","per","Trochee","4",80
"P_1849","Per_406","A_168","Голос духа","Баллада","На ложе смерти твой певец","C. 4-6","per","Iamb","other",60
"P_185","Per_407","A_162","Закон","","Давно ль, ребяческим играя вдохновеньем","C. 5-6","per","Iamb","other",28
"P_1850","Per_408","A_2","Последний поэт","","Век шествует путем своим железным","C. 30-32","per","Trochee","other",80
"P_1851","Per_408","A_187","Элегия","","Когда вечерняя спускается роса","C. 53-54","per","Iamb","6",20
"P_1852","Per_408","A_187","Мечта","","О грустно, грустно мне! ложится тьма густая","C. 87-88","per","Iamb","6",20
"P_1853","Per_408","A_78","","","Придет весна - и сад мой зацветет","C. 103","per","Iamb","5",12
"P_1854","Per_409","A_153","Осенние листы","","Сухие, желтые листы","C. 292-295","per","Iamb","4",74
"P_1855","Per_409","","","","Гений мира, упований","C. 324-325","per","Trochee","4",32
"P_1856","Per_410","A_2","Недоносок","","Я из племени духов","C. 526-528","per","Trochee","4",58
"P_1857","Per_410","A_160","Весенняя грусть","","Зима бежит. Не слышен вьюги вой","C. 593-594","per","Iamb","4",24
"P_1858","Per_410","","К **","","Ты напоила вдохновеньем","C. 595-596","per","Iamb","4",20
"P_1859","Per_410","","К ней","","Всесильный Бог меня хранил","C. 612","per","Iamb","4",12
"P_1860","Per_410","","Храм","","Сокрытый в сердце одиноком","C. 613-615","per","Iamb","4",48
"P_1861","Per_411","","Южная весна","","Как живописна, как пышна","C. 245-246","per","Iamb","4",32
"P_1862","Per_411","","","","Мне на странствие земли","C. 247-248","per","Trochee","4",28
"P_1863","Per_412","A_187","Ключ","","Сокрыт в глуши, в тени древесной","C. 340-342","per","Iamb","4",48
"P_1864","Per_412","","Extase","Из В. Гюго","Я на скале стоял под кровом ночи звездной","C. 343-344","per","Iamb","6",12
"P_1865","Per_412","A_153","Кто поэт","","Не тот Поэт, кто в  очерке обычном","C. 386-388","per","Iamb","5",53
"P_1866","Per_412","A_50","Дочь и приемыш","","Река струит лазоревые волны","C. 389","per","Iamb","other",12
"P_1867","Per_412","A_149","К Елисавете Степановне Берхман, когда она была в русском платье","","Ах! как бы я желал иметь на этот раз","C. 390-391","per","Iamb","6",14
"P_1868","Per_413","A_245","Д.В. Давыдову","","Славы звучной и прекрасной","C. 471-475","per","Trochee","4",90
"P_1869","Per_413","A_245","А.А. Фукс","","Завиден жребий ваш: от обольщений света","C. 476-477","per","Iamb","6",16
"P_187","Per_407","A_18","Два голоса","","Что ты так грустен?… Напрасно","C. 8-10","per","Other","other",56
"P_1870","Per_413","A_50","Надписи","Сонет","Ты понял ли глагол бытописаний","C. 508-509","per","Iamb","6",14
"P_1871","Per_413","A_249","Небо","","Широкое небо, лазурная даль","C. 510-511","per","Amphibrach","4",12
"P_1872","Per_413","A_78","Осень","","Уныло воет ветр ночной","C. 512-513","per","Iamb","5",20
"P_1873","Per_414","A_50","Горные ели","","У гранитной колыбели","C. 135-136","per","Other","other",20
"P_1874","Per_414","A_50","Царство мира","","Мир исполнен был боязни","C. 133-134","per","Trochee","4",24
"P_1875","Per_415","A_153","Последний цвет","","Не дам тебе увянуть одиноким","C. 377-378","per","Iamb","5",30
"P_1876","Per_415","A_153","Сонет","","Когда непогода в лесу забушует","C. 379-380","per","Amphibrach","4",14
"P_1877","Per_415","A_78","Флейта","","Люблю луны волшебное сиянье","C. 381","per","Iamb","other",8
"P_1878","Per_415","A_78","Родина","","Как много буду плакать я","C. 382","per","Iamb","4",12
"P_1879","Per_416","A_256","Маяк","","Буря; сдвинулися тучи","C. 1-2","per","Trochee","4",65
"P_188","Per_407","A_15","Море и вулкан","","Гроза! Разгулялось сердитое море","C. 10-12","per","Amphibrach","4",42
"P_1880","Per_416","","Стихи на кончину Главного Начальника Сухопутного Кадетского корпуса","Перевод с французского стихотворения В.А. Озерова (Vers sur la mort du Comte Anhalt, dediées à M. les Cadets (""Qu'entends-je? Anhalt n'est plus! Quoi, la Parque ennemie..."")","Что слышу? Ангельта нет! Враждебная Парка","C. 3","per","Other","other",46
"P_1881","Per_416","A_256","Развалины","","Крушительным жалом могучие годы","C. 5","per","Amphibrach","4",57
"P_1882","Per_416","A_250","Жених в полуночи","Древняя Фламандская мелодия","Над пальмой высокой глубокая ночь","C. 6","per","Amphibrach","other",60
"P_1883","Per_416","A_250","Пчела в цветке","Каттсова дума (Перевод с Голландского)","Долго по саду летая","C. 7","per","Trochee","4",38
"P_1884","Per_416","","Старая песня, которую поет каждый по-своему","","Где ты былое, куда затерялося","C. 7","per","Dactyl","4",24
"P_1885","Per_416","A_250","Фельдмаршал Дюк де Круа","Ревельская дума. Посвящена П.Е. Бенкендорфу","И так, вся наша жизнь, вся слава - суета","C. 7-8","per","Iamb","other",48
"P_1886","Per_417","","Последнее искушение Сатаны","","Когда изнуренный под игом сомненья","C. 119-121","per","Amphibrach","4",142
"P_1887","Per_417","","Мой вкус","","Прелестница гарема молодая","C. 121","per","Iamb","other",12
"P_1888","Per_417","A_256","Голубица","","Ты не вейся, голубица","C. 122-123","per","Trochee","4",37
"P_1889","Per_417","A_256","Заветный край","","Есть дивный край, страна заповедная","C. 123","per","Iamb","5",48
"P_1890","Per_417","","Сербская думка","","На береге моря","C. 25","per","Amphibrach","2",22
"P_1891","Per_417","","Песня из собрания песен Русского моряка","Посвящается флотам Балтийскому и Черноморскому","Есть два моря - мира грани","C. 26","per","Trochee","4",71
"P_1892","Per_418","","Гробница Наполеона","","Уныло месяц серебрил","C. 27-28","per","Iamb","4",90
"P_1893","Per_418","A_202","Думы поэта","","О! много дум в душе Поэта","C. 28","per","Iamb","4",48
"P_1894","Per_418","A_250","Смоковница и душа","Две Катсовы думы","Хотя смоковница и не красна цветами","C. 29","per","Iamb","other",12
"P_1895","Per_418","A_250","Вырванный зуб","Две Катсовы думы","Изнывая весь от боли","C. 29","per","Trochee","4",27
"P_1896","Per_418","","Гванагани","","Где цветущий Гванагани","C. 29-30","per","Trochee","4",76
"P_1897","Per_418","A_256","Царица Востока","","Видали ль вы зари столицу","C. 30","per","Iamb","4",48
"P_1898","Per_418","A_250","Гений изобретатель","","Таков удел твой, гений неземной","C. 30-31","per","Iamb","5",29
"P_1899","Per_418","","Младенец","","Часто гляжу я на милого сына младенца","C. 31","per","Dactyl","other",12
"P_19","Per_299","A_11","Битва у Зеницы-великой","Песни западных славян","Радивой поднял желтое знамя","C. 10-11","per","Other","other",47
"P_190","Per_407","A_163","Печаль","","Я дружен с печалью как с нежной сестрою","C. 13-15","per","Amphibrach","4",50
"P_1900","Per_418","","Наполеон","","Луна горит на небе голубом","C. 31","per","Iamb","other",24
"P_1901","Per_418","A_256","Цветок","","Не лети, прекрасная","C. 31-32","per","Trochee","3",40
"P_1902","Per_418","","Ночной смотр","","В глубокую полночь, свой гроб оставляя","C. 32-33","per","Amphibrach","4",56
"P_1903","Per_418","","Гроза","","Протек день шумного веселья","C. 33","per","Iamb","4",63
"P_1904","Per_418","","Письмо в Одессу","","Стань красавец ближе к строю","C. 33-34","per","Trochee","4",47
"P_1905","Per_419","A_256","Русское слово","М... Г...вой","Я люблю язык прекрасный","C. 3-4","per","Trochee","4",68
"P_1906","Per_419","","Локон","","Русый локон, локон диво","C. 4","per","Trochee","4",45
"P_1907","Per_419","","Очи","","Звезды очи - лазурь ночи","C. 4-5","per","Trochee","4",40
"P_1908","Per_419","A_250","Мех и уголь","Подражание новой басне Виенне, увенчанной в последнем заседании пяти Парижских академий","Перед костром щепы, обрубков новой хаты","C. 5","per","Iamb","other",39
"P_1909","Per_419","","Червяк","","Жизнь человека есть Гордиев узел, так что чем больше","C. 5-6","per","Anapest","other",34
"P_191","Per_407","A_158","Переселение душ","С санскритского","Я в юности часто у моря сидел","C. 15-16","per","Amphibrach","4",26
"P_1910","Per_419","","Прах Наполеона","","Народ шумит на площадях Парижа","C. 6","per","Iamb","6",14
"P_1911","Per_419","A_202","Русская песня","","Голубое небо","C. 6-7","per","Amphibrach","2",30
"P_1912","Per_419","","Два ангела","","Как только родился на свет человек","C. 7-8","per","Amphibrach","4",63
"P_1913","Per_419","","Орел","","Надоблачный житель орел быстрокрылый","C. 8","per","Amphibrach","other",44
"P_1914","Per_419","","Воспоминание козака","","Русь чего не испытала","C. 8-9","per","Trochee","4",41
"P_1915","Per_419","A_250","Моей единственной","Стансы. Из Бильдербейка","Малютки звездочки, красавицы ночей","C. 9","per","Iamb","other",32
"P_1916","Per_419","A_250","Благодеяния","Афоризм. Из Бильдербейка","Неблагодарному благотворя народу","C. 9","per","Iamb","other",4
"P_1917","Per_419","A_250","Философия","Диалог. Из Бильдербейка","Кто ты? - Я философ. - А! мудрости искатель","C. 10","per","Iamb","6",23
"P_1918","Per_420","A_38","Псалом на единоборство Давида с Голиафом","Преложение","Быв мал меж братьями своими","C. 11","per","Iamb","other",22
"P_1919","Per_420","A_38","Псалом 83","Преложение","О! сколь Твои жилища вожделенны","C. 11-12","per","Iamb","5",33
"P_1920","Per_420","A_106","Рассудок и сердце","Аполог","Ты прав, бессмертный наш поэт","C. 12-13","per","Iamb","other",100
"P_1921","Per_420","A_250","Борьба","Подражание Голландскому поэту Бильдердейку","Как булат в боях обдержанный","C. 13-14","per","Other","other",32
"P_1922","Per_420","A_250","Человеческие желания","Из Бильдердейка","Никогда глухая ночь","C. 14","per","Trochee","4",31
"P_1923","Per_420","A_256","Рыбная ловля","","Гибкую уду себе я промыслил, искусно приладил","C. 14-15","per","Dactyl","6",17
"P_1924","Per_420","A_252","Успокоенье","Посвящено Н.А. Ст...ву","Я грустным опытом узнал","C. 15","per","Iamb","other",41
"P_1925","Per_420","","Море","","Пустыня море - ты спокойно","C. 15-16","per","Iamb","4",54
"P_1926","Per_420","A_252","Песня","","Не роса на алый цвет падет весной","C. 16","per","Trochee","6",22
"P_1927","Per_420","A_250","Кошки","Басня","Хозяин новый дом построил","C. 16-17","per","Iamb","other",41
"P_1928","Per_420","","Р.В. Кроун","","Задумчив, безмолвен, недвижим и тих","C. 17","per","Amphibrach","4",24
"P_1929","Per_420","A_305","Создание очей","","В первый день земного века","C. 17","per","Trochee","4",34
"P_193","Per_407","A_162","","Из записок влюбленного","О Боже мой, как я ее люблю!…","C. 58-59","per","Iamb","5",24
"P_1930","Per_420","A_305","Небесная нива","","Посмотри - как разбрелись","C. 18","per","Trochee","other",22
"P_1931","Per_420","A_250","","Три эпиграммы","На Фенюшке женился Влас","C. 18","per","Trochee","other",4
"P_1932","Per_420","A_250","","Три эпиграммы","Душа моя, душа моя","C. 18","per","Iamb","other",5
"P_1933","Per_421","A_305","Паж","Баллада","Паж мой, паж молодой, трубадур дорогой","C. 25-26","per","Anapest","other",83
"P_1934","Per_421","","Справедливому судье","","Друзья мои! какой век лучше золотого","C. 26","per","Iamb","other",6
"P_1935","Per_421","A_191","Ребенок","Посвящается Г. ... А. ...","Вблизи от дороги, под тению липы","C. 27","per","Amphibrach","other",52
"P_1936","Per_421","A_177","Девица воин","","Непостижим твой подвиг чужный","C. 27-28","per","Iamb","4",48
"P_1937","Per_421","A_250","Картина жизни","","Задумчивый труженик жизни зашел","C. 28","per","Amphibrach","other",20
"P_1938","Per_421","A_250","Девушка на балконе","Антологическая шутка","На балконе стояла","C. 28","per","Other","other",19
"P_1939","Per_421","","Безнадежность","Посвящено Е. И. А-ой","Она сказала мне: за нежное участье","C. 28-29","per","Trochee","other",48
"P_1940","Per_421","","Тоска подружки","","Не дождусь того я времени","C. 29","per","Other","other",31
"P_1941","Per_421","A_305","Кто всех счастливее?","","Кто в первый раз, друзья, изведал славу","C. 29-30","per","Iamb","5",20
"P_1942","Per_422","A_305","На торжественный въезд высоконареченной невесты Его Императорского Высочества Государя Наследния Цесаревича, Ее Королевского Высочества принцессы Марии Гессен-Дармштадтской","","Что солнце так приветливо сияет","C. 1-2","per","Iamb","other",85
"P_1943","Per_422","A_250","Пять веков","Сказочка для детей XIX столетия","Хотите ль, детки милые, послушать старика","C. 2-3","per","Iamb","other",60
"P_1944","Per_422","A_305","Демон","Куплеты из водевиля","Верю я, что в день рожденья","C. 3-4","per","Trochee","4",94
"P_1945","Per_422","A_305","Вздох","Подражание Жан-Ребулю","Все коварство в здешнем мире","C. 4","per","Trochee","4",15
"P_1946","Per_422","","Старец","","Не светел мир его очам","C. 5","per","Iamb","4",16
"P_1947","Per_422","","Семейный штиль и шторм","","Как солнце ясное горит под небесами","C. 5-6","per","Iamb","6",50
"P_1948","Per_423","A_38","Песнь пленников","Псалом 136 (Преложение)","У рек Вавилона","C. 7-8","per","Other","other",55
"P_1949","Per_423","A_250","Лоза винограда","Две думы Бильдердейка","Изъеден червями и ржей","C. 8","per","Amphibrach","other",12
"P_1950","Per_423","A_250","Осенний листок","Две думы Бильдердейка","Бедняжка - поблеклый осенний листок","C. 8","per","Trochee","other",21
"P_1951","Per_423","","Луна и море","","Покойно ты море, шумишь на просторе","C. 8","per","Other","other",28
"P_1952","Per_424","A_127","Русский царь на гробе Франциска I-го Императора Австрийского","С немецкого","На площади шумной есть в Вене приют","C. 9-10","per","Amphibrach","other",44
"P_1953","Per_424","A_305","Монах св. Юста","Легенда","Легла над Испанией ночь, и луна","C. 10-11","per","Amphibrach","other",120
"P_1954","Per_424","A_232","Вопрос, ответ, желание","В альбом сестры","Мечта! когда воспламенишься","C. 12","per","Iamb","4",32
"P_1955","Per_424","","Лунатик","","Поэт! ты лунатик. - Чрез суетный свет","C. 12","per","Amphibrach","4",24
"P_1956","Per_424","","Ожидание","","Дым ложится над Невою","C. 12-13","per","Dactyl","other",52
"P_1957","Per_424","","Песня швеи","","Сижу день целый за работой","C. 13","per","Iamb","4",24
"P_1958","Per_424","","Прощальная слезка","","Не притворяйся друг прелестный","C. 14","per","Iamb","4",16
"P_1959","Per_425","","Утешение в молитве","Г.И. Д-нь-ру..","Когда образдится вдруг бурей чело","C. 15","per","Amphibrach","4",28
"P_1960","Per_425","A_305","Отцу","Стансы","Отец! отец... таинственное слово","C. 15-16","per","Iamb","other",64
"P_1961","Per_425","A_276","Жизнь","","Жизнь не есть одно мгновенье","C. 16-17","per","Trochee","4",40
"P_1962","Per_425","A_158","Herz! Mein Herz!","Из Гете","Сердце, что с тобой случилось","C. 17","per","Trochee","4",24
"P_1963","Per_425","A_158","Утешение","","Ложился сумрак одинокий","C. 17","per","Iamb","4",32
"P_1964","Per_425","","Коломб","","Плыви, о бесстрашный пловец! Возвышает","C. 18","per","Amphibrach","4",16
"P_1965","Per_425","","Воспоминание","","Друг того, чей взор тоскующий","C. 18","per","Trochee","4",16
"P_1966","Per_425","","Ворон","","Здорово, друг ворон, бездомный, бессонный","C. 18","per","Amphibrach","other",12
"P_1967","Per_425","A_256","Песня Калабрийки","","Помню, весною, в роще миндальной","C. 18-19","per","Other","other",52
"P_1968","Per_425","A_256","Цветник","","Утром, когда на востоке сливаяся с золотом пурпур","C. 19","per","Anapest","5.33333333333333",34
"P_1969","Per_425","","Из Чайлд-Гарольда","К морю","Ах! если бы я мог от смертных отложиться","C. 19-20","per","Iamb","4",97
"P_198","Per_407","A_15","Терпение","","Есть состояние - бесцветность жизни","C. 62-66","per","Iamb","5",121
"P_199","Per_407","","Праздник на бумажной фабрике","","Братцы, слушайте былицу","C. 66-72","per","Trochee","4",210
"P_2","Per_426","","Прощальная песнь","","В последний раз еще встречая","C. 148","per","Iamb","4",24
"P_20","Per_299","A_11","Феодор и Елена","Песни западных славян","Стамати был стар и бессилен","C. 11-14","per","Other","other",91
"P_200","Per_427","A_215","Обет женщины","","О кинжал мой, кинжал!","C. 97-98","per","Amphibrach","other",32
"P_201","Per_427","A_15","Тоска","","Оседлаю коня, коня быстрого","C. 98-99","per","Other","other",29
"P_202","Per_427","A_37","Последняя ночь","","Дней будущих, неясных пелена","C. 99-100","per","Iamb","5",24
"P_203","Per_427","A_164","","Миньоны нет","Миньоны нет! Миньоны нет","C. 100","per","Iamb","5",14
"P_204","Per_427","A_164","","Миньоны нет","Где счастие наше, Миньона, Миньона","C. 100-101","per","Amphibrach","4",14
"P_205","Per_427","A_164","","Миньоны нет","Не изменить судеб таинственного рока","C. 101","per","Iamb","6",14
"P_206","Per_427","A_164","","Миньоны нет","Кто на земле знал рай и адские страданья","C. 101-102","per","Iamb","6",14
