"","A_ID","author_name","author_full_name","author_sex","year_birth","year_death","geo_location","aristocracy","stratum","notes"
"267","A-135","Ушаков А.А.","","m","","","",NA,"","как-то связан с Полежаевым"
"268","A-29","Федоров Б.М.","Федоров Борис Михайлович","m","1798","1875","СПб.",1,"дворянин",""
"269","A-268","Федоров М.","Федоров М.","m","","","",NA,"",""
"270","A-282","Федоров П.С.","Федоров Павел Степанович","m","1800","1879","СПб.",1,"дворянин",""
"271","A-243","Фермор Н.Ф.","Фермор Николай Федорович","m","","","",NA,"",""
"272","A-118","Фет А.А.","Фет Афанасий Афанасьевич","m","1820","1892","М.",0,"гессен-дармштадский подданный",""
"273","A-201","Филимонов В.С.","Филимонов Владимир Сергеевич","m","1787","1858","СПб.",1,"дворянин",""
"274","A-119","Филимонов П.С.","Филимонов П.С.","m","","","",NA,"",""
"275","A-261","Фон-Бейер Г.","Фон Бейер Гавриил","m","","","",1,"","https://books.google.pl/books/about/Заговор_против_себя_и.html?id=H0hGOmjIzMEC&redir_esc=y ; упом. в полн. собр. соч. Белинского как “писатель 1830-х гг.” https://books.google.pl/books?id=ubl3BAAAQBAJ&pg=PA425&lpg=PA425&dq=Гавриил+фон+Бейер&source=bl&ots=YnL6Onu6Hx&sig=ACfU3U3QgVrX9Txu_BymfZl6aqgGglXkWA&hl=en&sa=X&ved=2ahUKEwjp4qTforrvAhWMHXcKHV6gAg0Q6AEwD3oECBAQAw#v=onepage&q=Гавриил%20фон%20Бейер&f=false"
"276","A-105","Харинский Х.","Харинский Хрисанф","m","","","",0,"",""
"277","A-299","Хвостов Д. И.","Хвостов Дмитрий Иванович","m","1757","1835","",1,"дворянин",""
"278","A-300","Хлебников Н.","","m","","","",NA,"",""
"279","A-187","Хомяков А.С.","Хомяков Алексей Степанович","m","1804","1860","М.",1,"дворянин",""
"280","A-262","Хотяинцев П.И.","Хотяинцев Павел Иванович","m","","1837","",0,"","https://bibra.ru/subject/hotyaintsev-pavel/#top"
"281","A-32","Цимбалин К.И.","Цимбалин Константин Иванович","m","1807","","",1,"дворянин","о нем есть у Смирнова-Сокольского в “Моей библиотеке”"
"282","A-17","Цитович Н.Д.","Цитович Николай Дмитриевич","m","","","",0,"чиновник","https://ru.wikisource.org/wiki/РБС/ВТ/Цитович,_Николай_Дмитриевич"
"283","A-244","Цыганов Н.Г.","Цыганов Николай Григорьевич","m","1800","1832","М.",0,"вольноотпущенный крестьянин","Статья Кони о нем: Пантеон.1840. №2. с. 130"
"284","A-269","Черкасов","","m","","","",NA,"",""
"285","A-136","Чурмантеева К.В.","Чурмантеева К.В.","f","","","",NA,"","БдЧ"
"286","A-149","Шаликов П.И.","Шаликов Петр Иванович","m","1768","1852","",1,"князь",""
"287","A-58","Шаршавый П.Я.","Шаршавый Петр Якимович","m","1814","1865","",1,"","https://www.academia.edu/32844239/_И_может_быть_проснется_Шарш_В_поисках_биографии_одного_забытого_поэта_1830_1840_х_гг"
"288","A-101","Шахова Е.Н.","Шахова Елисавета Никитична","f","1822","1899","",1,"дворянка",""
"289","A-106","Шаховской А.А.","Шаховской Александр Александрович","m","1777","1846","СПб.",1,"дворянин",""
"290","A-253","Шевырев С.П.","Шевырев Степан Петрович","m","1806","1864","М.",1,"дворянин",""
"291","A-301","Шереметевский П.В.","Шереметьевский Петр Васильевич","m","1806","не ранее 1879","М.",0,"сын смотрителя винного двора","[Рейтблат 2001: 82-97]"
"292","A-223","Шидловский И.Н.","Шидловский Иван Николаевич","m","1816","1872","СПб.",1,"дворянин",""
"293","A-281","Ширков В.Ф.","Ширков Валериан Федорович","m","1805","1856","",1,"дворянин","Вацуро: http://www.lib.pushkinskijdom.ru/LinkClick.aspx?fileticket=uGlyMTJZDEE%3D&tabid=10358 ; https://www.google.pl/books/edition/%D0%97%D0%B0%D0%BF%D0%B8%D1%81%D0%BA%D0%B8/wp2LDwAAQBAJ?hl=en&gbpv=1&dq=%22%D0%B2.%D1%84.%20%D1%88%D0%B8%D1%80%D0%BA%D0%BE%D0%B2%22%C2%A0&pg=PA110&printsec=frontcover"
"294","A-137","Шишков А.С.","Шишков Александр Семенович","m","1754","1841","",1,"дворянин",""
"295","A-256","Щеткин Я.А.","Щеткин Яков Александрович","m","1817","","СПб.",1,"дворянин (сын титулярного советника)","https://www.academia.edu/29815059/Из_разысканий_о_литературном_окружении_молодого_Гончарова_Поэт_Яков_Щеткин"
"296","A-302","Щукин К.","","m","","","",NA,"",""
"297","A-120","Эртель В.А.","Эртель Василий Андреевич","m","1793","1847","СПб.",1,"","http://nlr.ru/nlr_history/persons/info.php?id=345"
"298","A-245","Языков Н.М.","Языков Николай Михайлович","m","1803","1846","",1,"дворянин",""
"299","A-231","Языкова Л.","","f","","","",NA,"",""
"300","A-303","Яковлев А.","","m","","","",NA,"",""
"301","A-203","Яковлев В.Д.","Яковлев Владимир Дмитриевич","m","1817","1884","",NA,"",""
"302","A-107","Яковлев Я.","","m","","","",NA,"",""
"303","A-50","Якубович Л.А.","Якубович Лукьян Андреевич","m","1805","1839","",1,"дворянин","Венгеров: http://az.lib.ru/w/wengerow_s_a/text_0730.shtml Панаев про денежные бедствия Якубовича: http://az.lib.ru/j/jakubowich_l_a/text_0020.shtml"
"304","A-306","Мей Л.А.","Мей Лев Александрович","m","1822","1862","М.",1,"дворянин",""
"305","A-307","Коншин Н.М.","Коншин Николай Михайлович","m","1793","1859","Тверь",1,"дворянин",""
"306","A-308","Крюков А.П.","Крюков Александр Павлович","m","1803","1833","",1,"дворянин",""
"307","A-309","Григорьев В.Н.","Григорьев Василий Никифорович","m","1803","1876","",NA,"сын чиновника",""
"308","A-310","Раич С.Е.","Раич Семен Егорович","m","1792","1855","М.",NA,"из духовного сословия",""
"309","A-311","Щербина Н.Ф.","Щербина Николай Федорович","m","1821","1869","",1,"дворянин",""
"310","A-312","Мещерский Э.П.","Мещерский Элим Петрович","m","1808","1844","Париж",1,"дворянин",""
"311","A-313","Оссовецкий И.","Оссовецкий И.","m","","","",NA,"",""
"312","A-314","Петровский Н.","Петровский Н.","m","","","",NA,"",""
"313","A-315","Лакроа С.","Лакроа С.","m","","","",NA,"",""
"314","A-316","Плошинский Л.","Плошинский Л.","m","","","",NA,"",""
