"","doc_id","meter","text_acc"
"48","C_112__12","Trochee","Све'тлый ме'сяц из - за туч
Бро'сил ти'хо я'сный луч
По степи' безво'дной;

Как янта'рная слеза'
Бле'щет вла'жная роса'
На траве' холо'дной.

Вре'мя, деви'ца - душа'!
Из - под се'ни шалаша'
Пролети' укра'дкой;

Улови', преле'стный друг,
От зави'стливых подру'г,
Миг любо'ви кра'ткой!

Не звени'т - ли за холмо'м
Ми'лый го'лос ?

Не сверкну'л ли над плечо'м
Чёрный воло'с ?

Не знако'мое ли мне
Покрыва'ло

В благоскло'нной тишине'
Промелькало' ?

Се'рдце ве'щее дрожи'т,
Де'ва ю'ная спеши'т
К та'вдому прию'ту,

Скро'йся, ме'сяц золото'й ,
Над счастли'вою чето'й,
Скро'йся на мину'ту!

Миг волше'бный пролете'л
Как ви'денье,

И оста'лось мне в уде'л
Сожале'нье!

Ско'ро ль, деви'ца - краса',
От жела'нья

Потемне'ют небеса'
Для свида'нья ?
"
"49","C_143__36","Iamb","Его' блаже'нства идеа'л,
Эде'м его' цветёт на ю'ге.
Так под землёй Алфе'й стона'л
И рва'лся день и ночь к супру'ге,

Доко'ле с ва'лом сли'вши вал,
Не потекли' они' друг в дру'ге.
И вот, лишь ю'ный день взыгра'л, —
Как змий в чешу'йчатой кольчу'ге,

С зака'та со'лнца на восто'к,
Сверка'ет Ни'гер, изгиба'ясь!
Ко бре'гу Му'нго - Парк притёк, —

И пал, в моли'тве излива'ясь,
И ри'нулся в заве'тный ток,
Как бы обня'ть его' пыта'ясь.
"
"50","C_327__49","Trochee","Во сы'ром бо'ру моги'ла
С бу'йным ве'тром говори'ла:
""Ве'тер, ты куда' лети'шь,
Чей ты прах, летя', кру'тишь ?""

Ве'тер чёрный крест кача'ет
И моги'ле отвеча'ет:
""Я до молодца' лечу',
Прах краса'вицы кручу'.""

В не'бе хо'дят си'ни ту'чи,
Вьётся клу'бом прах лету'чий,
Сви'щет ве'тер крест трещи'т
Чу! в плиту' мертве'ц стучи'т.

Дики'м зве'рем вдруг завы'ла
Безотра'дная моги'ла:
""Ве'тер, ве'тер, не гуди',
Пра'ха мёртвых не буди'!""

Хо'дит ме'сяц, бро'дят ту'чи;
Вьётся клу'бом прах лету'чий;
И тяжёлая плита'
Мертвецо'м приподня'та.

Присмире'ла ве'тра си'ла,
Расступи'лася моги'ла,
И выхо'дит, наконе'ц,
Из моги'лы той мертве'ц.

Он руко'й оледене'лой,
По'днял к не'бу са'ван бе'лой;
И на впа'лые глаза'
Нака'тилася слеза'.

Хо'дит ме'сяц, бро'дят ту'чи;
Вьётся клу'бом прах лету'чий;
Сто'нет ве'тер, бор гуди'т;
Мёртвый на не'бо гляди'т.

Вот сорва'лся са'ван бе'лый,
Си'ний труп, оледене'лый,
Зашата'лся, застона'л . ..
И, склоня'сь на крест, упа'л....

Прах истле'вший, в ви'де пы'ли
Разлете'лся; и завы'ли,
Наклоня'сь к сыро'й земле',
Е'ли ша'ткие во мгле.

И, как о'блако тума'на,
Долетя' до океа'на,
Прах рассы'пался волно'й
И был по'жран глубино'й. —
"
"51","C_154__50","Iamb","Чита'я Ро'тмистр Угара'нской
Стихи' Кади'лова на брань
И мир с Держа'вой Оттома'нской,
Сказа'л: ""хоть брось .... така'я дрянь!...
Ну, брат — Кади'лов, с э'тим во'зом
Не льзя далеко' укати'ть;
Каки'м же, черт возьми', моро'зом
Изво'лит рифмоплёт кади'ть!
Пред ним геро'й — певе'ц вое'нной;
О сла'ве пи'шет — весь гори'т;
О бо'е речь — пыла'ет Э'тной;
О ми'ре — А'нгелом па'рит.
Приме'р — моя' к услу'гам О'да,
Не давно' вы'шедшая в свет,
Строфа' о быстроте' похо'да,
И тот осо'бенно купле'т,
Где ви'тязь — вождь великоду'шных,
Победоно'сный Генера'л,
Сотру'дников ему' послы'шных
На по'двиг че'сти призыва'л:

""3а на'ми степь, враги' пред на'ми:
Вперёд, ребя'та!... Начина'й!...
Карте'чью, пу'лями, штыка'ми
Рази', ко'ли, руби', стреля'й!
Марш, марш к знамёнам Магоме'да!
Трепе'щет он богатыре'й!
Ура'! . . . отва'жным цель — побе'да!
За сла'вою скоре'й, скоре'й!""

Прямо'й солда'т, сказа'л Прика'зный,
Стате'йку э'ту прочита'в;
Здесь ва'жный фе'ба пукнт ука'зный
Совсе'м забы'т. Рсчет уста'в
Главы' второ'й пара'граф пя'тый
Так: ""Е'сли вирше'дей перо'м
Начнёт броса'ть на сопоста'ты
Черни'льной за'лпом ту'чи гром;
Кто незасте'нчивою ли'рой
По своенра'вию ве'ртит,
Как булаво'й и'ли секи'рой:
Плохо'й и жа'лкой тот пии'т.""

Друга'я стать в мои'х Ироя'х,
В огла'ску пу'щенных на днях;
Все в подоба'ющих покро'ях,
В принадлежа'щих им броня'х.
Мои' Бая'рды всплошь не ру'бят,
Сужде'ньям и'стым вопреки';
Не би'тву, па'че бла'гость лю'бят.
От стра'сти к се'чам далеки'.
Му'сии кро'ткой и смире'""нной
Уха'ющия лепоты'
В поэ'ме зри вы'шереченной,
Отде'л четвёртый, член шесты'й:

""О ди'вной ра'ти Президе'нты!
Мини'стры Ма'рсовы в боя'х
Вы заяви'ли докуме'нты
Бессме'ртия во всех края'х;
Всех о'пись ва'ших дел соста'вит
И сам повы'тчик наш Мака'р
Не мог бы; вас досто'йно; сла'вить —
Потре'бен необы'чный дар.""

Парна'сского кто колобро'да
Ви'дал трансцендента'льный вздор
Литерату'рного уро'да?
Вот эстети'ческий ю'мор! :
Воскли'кнул Педаго'г, спаси'бо
Подня'в огро'мный к ве'рху нос;
Едва' ли мо'жно справедли'во
Назва'ть ина'че сей ха'ос.
Ни в те'сной сфе'ре классици'зма .
Никто' не сби'лся так с пути',
Ни в бу'йной шко'ле романти'зма ,
Подо'бных бре'дней не найти'.
О рифмотка'ч! и в у'гол спа'льный
Стихи' прика'зного швырну'л,
Пото'м свой ми'ру гимн похва'льный
Он торопли'во развёрнул
И в слух прочёл: ""Волка'ны бра'ни?
Высо'т не зы'блют гор, холмо'в;
Не изрыга'ют их горта'ни
Лю'до - губи'тельных громо'в;
Тройны'ми сын раздо'ра, гне'ва,
Цепя'ми ско'ванный лежи'т;
Белло'на в мра'чный свод Эре'ва
С уны'лым ро'потом бежи'т.""

Не сто'лько, мо'жет быть, пленя'лся
Нарци'сс преле'стный сам собо'й,
Сколь э'тот ли'рик любова'лся
Новоотти'снутой строфо'й.
В часы' тако'го восхи'щенья
Лука'вый пхнул меня' к нему'.
""Ах! Ав......ама'тор просвеще'нья!
Отку'да, как и почему'
Так до'лго ?... слиша'л ли об О'де,
Кото'рую наш брат скрои'л?
Жаль,— ты чита'ешь не по мо'де:""
И сам её провозгласи'л.

""Ну, какова' моя' пи'еса ?""
Спроси'л поспе'шно Педаго'г.
Не всяк от ри'фменного бе'са
Отде'латься легко' бы мог.
Я в слух сказа'л: ""её второ'ю
По Ломоно'совской почту'т;""
А ду'мал сам в себе'; ""горо'ю
Тебя', педа'нт, разду'ло тут!""
""Да!"" прерва'л он ""кака'я си'ла
При выраже'ний простоте'!
На взя'тье стои'т Измаи'ла,
По зву'чности, по высоте',
А план?"" И я взя'лся за шля'пу.
""Куда' торо'пишься? посто'й!""
Бегу' не ме'для к Эскула'пу;
Име'ет нужду' в нем больно'й —
Оди'н Парна'сский жрец несча'стный.
Воображе'ния в жару'
В проше'дший день, весьма' нена'стный,
Броди'л беспе'чно по двору',
И простуди'лся наш мечта'тель.
""Бедня'жка!... так и быть ... проща'й;
Пожа'луй - ста, благоприя'тель,
Меня' поча'ще навеща'й;
Нельзя' ли за'втра?"" Я пусти'лся
От рифмача' себя' спаса'ть,
И на друго'й же день реши'лся
Статью' для шу'тки написа'ть.
И здесь напа'сть. Быва'чный жи'тель,
И крюкотво'рная строка',
И любому'дрия ревни'тель,
Гото'вы дать мне тумака';
Горла'нят: ""по како'му пра'ву
Чужи'е хули'т он труды'?
Стихи' мы вы'дали на сла'ву,
В о'тзывах на'ших нет беды';
Одна' лишь за'висть и причу'ды....""
Уйми'тесь, господа', крича'ть;
И без того' за пересу'ды
Я до'лжен Му'зам отвеча'ть.
"
"52","P_1539","Trochee","У подго'рья студёны ключи' шумя'т,
Лью'тся, бью'тся, и на миг не замолча'т.

Такова' у кра'сной деви'цы печа'ль :
Дру'га ми'лого поки'нуть се'рдцу жаль.

Злы'е лю'ди отрави'ли сча'стья дни,
О любви' мое'й дове'дались они'.

Разлучи'ли с ми'лым друго'м, развели',
Но забы'ть его' заста'вить не могли'.

В лю'том го'ре утеше'нье мне одно' —
Сесть, заду'мавшись, под кра'сное окно'.

Мо'жет, ми'лый друг по у'лице пройдёт,
Грусть от се'рдца на мину'ту отведёт.

Мо'жет, ми'лый на око'шко погляди'т,
Кра'сну деви'цу покло'ном подари'ть.

Мо'жет, ска'жет, огляде'вшися вокру'г:
""Я по пре'жнему люблю' тебя', мой друг!""
"
"53","C_241__68","Iamb","Кака'я власть утиши'т грусть,
Помо'жет се'рдцу не зали'ться
В крови' своей—ужасно, пусть
Земля', и не'бо разрази'ться—
Пусть я исче'зну там, иль сям,
На зло мои'м врага'м, бе'дам—
Но то'лько б ко'нчились трево'ги—
И я воскре'с бы к жи'зни вновь
Позна'л бы дру'жбу—и любо'вь
Сии' сладча'йшие око'вы!....

Ах где любо'вь! где ми'лый брат?
Ты спишь в объя'тиях поко'я,
С тобо'й любо'вь, и дру'жба спят —
А я живу', лишь жи'знью но'я—
И где?—и с кем бы здесь не был?
Я всё оди'н!—я все оди'н!....
Молча'т давно' твои' уста'—
Не слы'шен го'лос их приве'тный!
И вот как при'зрак незаме'тный
Я в те ж спешу' сни'йти врата'.

И скоро—скоро, ми'лый браг!
Пове'ргнуся в твои' объя'тья,
Хоть стра'шен мне, моги'льный хлад;
Но мы с тобо'й родны'е бра'тья—
Мы жи'ли здесь душа' с душо'й,
И там уснём доска' с доско'й!
Како'е сла'дкое мечта'нье!
Мой дух с твои'м я све'диню,
И к но'вой жи'зни воспарю'—
Где спит на Бо'га упова'нье!....

Мечты' былы'е сти'хнут там,
Мои' к любви—твои ко сла'ве.
И по Всевы'шнего су'дьбам—
Мы успоко'имся к заба'ве—
По нас оста'вшим уда'лым—
Да зна'ют все — сколь тще'тна быль—
И как все сла'сти в час еди'ный.
Со вздо'хом вме'сте улетя'т,
И где любви'—где сла'вы глад?
Они' исче'знут, как не бы'ли!....

Колу'мбы са'мые—в гроба'х,
И Ве'ргеров пожра'ли че'рви.
И где их дух?— и где их прах?
Исче'зло всё, как свет вече'рний
Было'му здесь, возвра'та нет—
Пока' нам све'тит соли'ца свет.
Где бу'дут те, кого' люби'ли—
Со всей откры'тою душо'й
Теря'я сча'стье и поко'й?
Они' исче'знут—как не бы'ли!....

Твоё пристра'стие к земли'—
Твои' ландкарты—лексико'ны—
Каку'ю сла'дость принесли',
Тебе' холо'дному к Любо'ви?
Где дух твой мы'слью не лета'л?—
И чем себя' он не ласка'л?
Но твой поту'хлый фа'кел жи'зни,
Не вспламени'ться бо'ле там,
Где и вели'кий, ма'лым стал,
В юдо'ли о'бщия отчи'зны.—

А я с любо'вью красоты',
Не утолённый—не при'зренный.
Умчу' туда' свои' мечты'—
В тот край кресто'м благослове'нный
Где боле'й стра'сти не вскипя'т!
И где ехи'дны не всшипя'т—
Там, там, на них моё презре'нье—
С улы'бкой кро'ткой возвещу'.
И все кова'рства им прощу'—
О жа'лкое успокое'нье!....

Там и Наде'жда, и Любо'вь!
И Ду'ничка и все Теми'ры,
И Ли'зиньки, что портю'ть кровь,
И Маши'ньки — и Катери'ны,
И Алекса'ндры не в попа'д,
Кото'рым ве'чно был я рад—
Аню'ты ми'лые, Шарло'ты—
Ах жа'лок мне о вас вспоми'н!!!
Я с ва'ми жи'л!—и вот оди'н
А в ве'чность ру'хну без охо'ты!....

Да сча'стие на вас живёт!
Да ва'ши де'точки и вну'ки,
Не попаду'т в печа'льный след,
Мое'й приско'рбной ве'чной му'ки!
Да бу'дет их краса' люби'ть,
Они' ж красе', да бу'дут мстить—
Презре'нием и все напа'сти,
Что в жи'зни я от ней понёс.
Пусть обольётся то'ком слез,
И все позна'ет му'ки стра'сти.—

Они' же чи'нно подбоча'сь!
А, а — жесто'ким с я'звой ска'жут!
За на'ших матере'й вам казнь.
Страда'нье жре'бий ваш развя'жет!
Узри'те вы как у'мер хоть,
Кого' уби'л их злой компло'т;
Неси'те ж в гроб вы, ва'ше де'вство,
Да те'ни ва'ши там пред ним,
Уже' смире'нием свои'м—
Нака'жут а'лое чароде'йство!!....

Вот брат мне ми'лый! все стяжа'нье
В сем кратковре'менном пути'!....
Вот на'ша жизнь, и ожида'нья,—...
Вчерась' ты жил—твои мечты'—
Ещё куда', куда' лете'ли?
В любви' мы бра'тской пламене'ли—
И что сего' дня? Бо'же мой!
Ты мертв, глаза' твои' смежи'лись;
Уда'р!—и доброго—лишились!
Лишь слы'шен мне, наро'дный вой...!!!
"
"54","C_70__25","Trochee","Вдохнове'н мое'й утра'той,
Я люблю', ночно'й поро'й,
В край надзвёздный, в край свято'й,
Улета'ть мечто'й крыла'той:
В безмяте'жном том кра'ю
Я люблю' игро'й уны'лой
В сонм беспло'тных огнекры'лой
Пролива'ть тоску' мою'.
Среди' А'нгельского хо'ра
Бодр и свеж мой ско'рбный дух;
Средь их све'тлого собо'ра
Есть и мне знако'мый Дух.

Он не до'лго, в ло'не ми'ра
На пи'ру земно'м гости'л :
Промелькну'л, обворожи'л,
И исче'з в волна'х эфи'ра...
Но когда' в страну' чуде'с
Я помчу'сь: он на'до мно'ю
Лучеза'рною звездо'ю
Улыба'ется с небе'с ...
Сном забу'дусь ли ? С мечта'ми
Дней мину'вших он слети'т ,
И горя'чими слеза'ми
Щеки' дру'га ороси'т.
"
"55","C_343__39","Iamb","Я три моли'твы прочита'л:
Моли'тва пе'рвая моя'
Была' моли'твой гре'шной дня,
Чтоб день на до'брое сия'л.

Мое'й моли'твою второ'й
Встреча'ю ночь, зову' поко'й;
Да в ночь не бу'дет суеты',
Да отже'нет мои' мечты'.

Моли'тва тре'тья за неё;
Моли'тву э'ту я чита'л
Да ей отпу'стится здесь все
Чем для неё я пострада'л.
"
"56","P_1640","Iamb","Блажён, кто в час мирско'й трево'ги
Душо'ю кре'пкой устоя'л
И кто ука'занной доро'ги
Тогда' из ви'да не теря'л.
Блажён, кто в час жите'йской би'твы,
Бесстра'шен, смел в глаза'х беды',
Споко'йно, с ле'петом моли'твы ,
Как го'стя, ждал свое'й чреды';
Кто малоду'шно, как ребёнок,
Не доверя'л себя' други'м,
Чей го'лос был могу'ч и звоно'к
И взор горе'л огнём живы'м;
Кто раболе'пно пред куми'ром
Главо'й послу'шной не пони'к —
Тот лишь оди'н пред це'лым ми'ром
Силе'н, и сла'вен, и вели'к.
Тот изорвёт все ва'ши се'ти
И перело'мит ваш була'т,
Пред ним бесси'льны вы как де'ти,
А он вам все - таки' не брат.
Ему' не ну'жно ва'ше зла'то,
Ни дым с кади'льниц торжества' :
Все э'то вам лишь то'лько свя'то,
Все э'то ва'ши божества'.
Ему' проти'вен хор хвале'ний,
Восто'ргов ле'сти он бежи'т,
И в гру'де ва'ших приноше'ний
Он же'ртвы Ка'ина лишь зрит.
И он дости'гнет сла'вной ме'ты,
Пройдёт под гро'мом, под огнём —
И не'бу сме'ло даст отве'ты
Вам непоня'тным языко'м...
Како'й язы'к! каки'е зву'ки!
В них си'ла гро'ма, пыл огня'!
Нет, то не го'лос ва'шей му'ки
И ва'шим зву'кам не родня'!..
Так не трево'жьте ж суета'ми
Люби'мца не'ба на земле':
Он, мо'жет, ме'ньший ме'жду ва'ми —
Зато' бессме'ртье на челе',
И не'бо в грудь его' гляди'тся,
И вдохнове'нье в ней живёт,
И мирозда'пье весели'тся,
Когда' он песнь свою' поёт...
"
"57","C_352__14","Iamb","Нет, — па'дшей же'нщине не расточа'й руга'тельств!
Кто ве'дает весь груз желе'зных обстоя'тельств,
Кто ве'дает число' её голо'дных дней?
Ужа'сных о'пытов, кто не быва'л свиде'тель,
Как вихрь несча'стия коле'блет доброде'тель,
И как несча'стная вотще' стреми'тся к ней?
На ве'тке де'рева так ка'пля дождева'я
Красу'ется, блестя' и не'бо отража'я;
Но зы'блют де'рево: она' дрожи'т, катя'сь,
И — до па'денья перл, она' с па'деньем — грязь.

Вино'вен ты, бога'ч! Вино'вны мы и зла'то!
Та ка'пля чи'стая, небе'сная когда' - то,
В гря'зи сохранена', — и чтоб яви'лась вновь,
От пра'ха отделя'сь, приня'в свой вид хруста'льной,
Она', блестя'щая, в красе' первонача'льной:
Ей ну'жен со'лнца луч, ей на'добна — любо'вь!
"
"58","C_141__36","Amphibrach","Что случи'лося не давно' в Ира'не,
Све'ту сказа'ть ны'не вре'мя!
На Кашеми'рском усе'лся дива'не
Па'ша, средь краса'виц гаре'ма.

Греча'нок, Лезги'нок поёт рой эфи'рный,
До'чери пля'шут Ки'ргиса:
У э'тих в зени'цах цвет не'ба сафи'рный,
У тех — мрак и те'ни Э'влиса.

Власти'тель не слы'шит, власти'тель не взгля'нет,
Тюрба'н свой надви'нул на о'ко,
Тёмные ду'мы из тру'бки он тя'нет,
Дре'млет, в молча'ньи глубо'ком.

Вдруг расступи'лась прислу'жниц вата'га,
Разда'лся шаго'в шум в пере'дней:
Де'ву на'званную ввел Кизля'р - Ага',
Склони'лся и мо'лвил: ""Эфе'ндий !

Ко'его я'сность тако'й есть мочи'
В сонм звезд я'рких дива'на,
Как средь алма'зов, на ри'зах но'чи,
Брилиа'нт Альдебо'рана.

Блесну'ть удосто'й ко мне, со'лнце дива'на,
Пришёл я с прия'тным изве'стьем;
Вот ве'тер служе'бный из Легиста'на
Но'вым да'рит тебя' пе'рстнем.

У падиша'ха, средь ро'скоши ра'я
В Стамбу'ле, тако'го нет цвета' !
Деви'ца ро'дом из хла'дного кра'я,
Твои'х дум и грусти' предме'та!""...

Сказа'л - и скрыва'вший красу' газ нену'жный
Вдруг сбро'сил.... Гаре'м изуми'лся!
Взгляд ки'нул на де'ву Па'ша трехбунчу'жный,
Взгляд ки'нул — и в сон погрузи'лся.

На бок ва'лится; тюрба'н развяза'лся;
Бегу'т разбуди'ть его' — ди'во!
Па'ша — ренега'т им нё отозва'лся:
Бле'дное те'ло — не жи'во!..
"
"59","P_1186","Iamb","О, ты - добра', ты - а'нгел доброты'!
Ты - гу'рия преле'стная Кора'на,
Ты - ни'мфа вод, ты - чу'до красоты',
И те'ни нет в душе' твое'й обма'на!

Ты и'скренна. Что ж се'рдце так боли'т?
О, для чего' так пла'менно жела'ешь?..
Твоя' любо'вь так стра'шно обольсти'т,
Но, как волна', ты бы'стро покида'ешь.

В груди' твое'й, роско'шной, огнево'й
(Она' све'жей, чем вод пусты'нных пе'на),
Где ве'ет рай, есть де'мон роково'й,
Он про'сит жертв, восто'ргов, переме'ны.

Когда' гроза' несла'ся на'до мной
И я стоя'л с откры'той голово'ю,
Я не пони'к, не дро'гнул под грозо'й;
Я ду'мал: все лю'бим ещё тобо'ю.

И зна'ешь ли, с волне'нием каки'м
Я по'сле бурь к тебе', моя' лиле'я,
Спеши'л, лете'л, разлу'кою томи'м,
Входи'л в тебя', пыла'я и бледне'я?

Волше'бница! мой взор его' сыска'л...
Но ты к нему' волне'ний не таи'ла!
Хоте'л тогда'... Нет, я тогда' узна'л,
Узна'л одно': как ма'ло ты люби'ла!

Узна'л одно'... К чему' упрёки здесь?
Вы в прах, мои' цвету'щие наде'жды!
Перенесу'... Чего' не пе'ренесть?
Не в пе'рвый раз... Перенесу', как пре'жде...

С душо'й, к бе'дам привы'кшею давно',
Смотрю' сквозь слез на но'вую утра'ту:
Все, что люби'л, что се'рдцу бы'ло свя'то,
Все мне на миг, на миг оди'н дано'.
Прости', прости'!..
"
"60","C_301__39","Iamb","Кто на коне', отва'ги по'лный,
В сте'пи несётся, как стрела'?
За ним песку' клубя'тся волны',
Дрожи'т пусты'нная земля',
Со сви'стом во'здух раздаётся;
Конь буре'й мчи'тся по бугра'м,
На стук копы'т, то здесь, то там
Гул то замрёт, то отзовётся! —

То мчи'тся ди'кий, во'льный сым,
В сте'пи взлеле'янный для би'твы;
То мчи'тся го'рдый беду'ин,
Как лань, избе'гшая лови'твы.
Как вла'га с крутизны' скалы',
Побе'г его' тепе'рь отва'жен;
Как мо'щно бро'шенной стрелы',
Излёт его' могу'ч и стра'шен.

Он, как прико'ванный к седлу',
Сиди'т, склоня'сь на во'лны гри'вы,
И , у'стремя в степну'ю мглу
Взор бы'стрый, зо'ркий и пытли'вый.
Он бу'дто и'щет средь песко'в
На что - б намча'ться жа'дным вра'ном,
Где - б наслади'ться пи'ром бра'нным,
Проли'ть реко'ю вра'жью кровь,

Где - б на ле'ту ме'чем грему'чим
Отва'жно го'лову снести',
Крова'вый след песко'м лету'чим
С копы'т коня' - же замести',
И мча'ться вновь в сте'пи безбре'жной,
Опя'ть до встре'чи роково'й,
Склоня'сь ко гри'ве вороно'й
Легко', свобо'дно и небре'жно.
"
"61","C_68__63","Iamb","Проща'й, отчи'зна непого'ды,
Печа'льная страна',
Где дочь люби'мая приро'ды,
Безжи'зненна весна';
Где со'лнце не'хотя сия'ет,
Где со'сен ве'чный шум
И мо'ря рев, и всё пита'ет
Безу'мье мра'чных дум;
Где, отлучённый от отчи'зны
Вражде'бною судьбо'й,
Изнемога'л без укори'зны
Изгна'нник молодо'й;
Где позабы'т молво'й грему'чей,
Но всё душо'й пии'т,
Свое'ю му'зою лету'чей
Он не был позабы'т!
Тепе'рь, для сла'дкого свида'нья
Спешу' к стране' родно'й;
В воображе'ньи край и'згнанья
После'дует за мной:
И камне'й мши'стые грома'ды,
И вид поле'й наги'х,
И вековы'е водопа'ды,
И шум угрю'мый их!
Я вспо'мню с та'йным сладостра'стьем
Пусты'нную страну',
Где я в размо'лвке с ти'хим сча'стьем
Провёл мою' весну',
Но где поро'ю жи'тель не'ба,
Напереко'р судьбе',
Не измени'л пито'мец Фе'ба
Ни му'зам, ни себе'.
"
"62","C_195__32","Iamb","Я не скажу' тебе': люблю' !
Но ты поймёшь мои' мечта'нья ;
В глаза'х прочтёшь любо'вь мою',
И все узна'ешь , без призна'нья.

Ты ди'вной вла'стию свое'й
К себе' влечёшь мои' ви'денья ;
И зно'ем де'вственных оче'й
Мои' рожда'ешь песнопе'нья.

Так со'лнца огнецве'тный луч
Чрез льды Сиби'ри проника'ет —
И кедр, главу' свою' до туч
Им оживлённый, подыма'ет.

О де'ва, чу'до красоты' !
Бессо'нных дум мои'х отра'да !
Меня' околдова'ла ты
Ча'рами о'гненного взгля'да.

О! я за взор приве'тный твой
Отда'м тебе' все бла'га све'та ,
И пре'лесть жи'зни молодо'й,
И сла'ву ра'ннюю поэ'та.

Ты стань мое'й! — я воспою'
Тебя' стиха'ми пе'ред све'том,
И обовью' главу' твою'
Лету'чей сла'вы я'рким све'том.
"
"63","P_583","Other?","Оле'га Варя'га
Не знал Оди'н:
Вдруг о'ком еди'ным
Сюда' взгляну'л, -
И ста'ло зави'дно
Отцу' - го'ре,
Там в Валга'ле.

Дово'льно ты сла'вы
Себе' набра'л!
Ты наш, - так пожа'луй
Ко мне на пир!
И вот за тобо'ю
Пришла' змея':
Оле'г, сюда'! -

Не пе'ший, убо'гий, а го'рдый е'здок,
К Оди'ну спеши'т во дворе'ц:
Наш брат прешагну'л за Валга'льский поро'г:
Дава'й ему' пи'ва, Оте'ц!
"
"64","P_447","Iamb","Была' пора': в безу'мном исступле'ньи
Я от любви', и пла'кал, и стона'л,
Склоня'сь главо'й, в слеза'х, в изнеможены'и
До у'тренней зари' не засыпа'л;
И с ка'ждым днем ого'нь любви' свяще'нный
Пыла'л, лучо'м красы' воспламенённый,
В расте'рзанной, больно'й груди' мое'й Блиста'тельней, и я'рче, и сильне'й.

Но та пора', она' уж минова'лась,
Её уж нет, поры' роско'шных снов;
И что ж от бурь мучи'тельных оста'лось?
Одна' свята'я , чи'стая любо'вь!..
И та любо'вь мне всех отра'д миле'е,
С ней го'ре сладостне'й у и ра'дость веселе'е,
И лишь тепе'рь вполне' я познаю' —
Как пла'менно, как свя'то вас люблю'.
"
"65","P_92","Iamb","Свобо'дно пря'дает газе'ль
По вы'сям гор святы'х;
И сме'ло пьет ещё досе'ль
Из струй ключе'й живы'х:
Бестре'петно досту'пна ей
Краса' Сио'нских рубеже'й!

Живе'й, уми'льней, чем она',
Во дни поры' было'й,
Благословля'ли племена'
Иу'ды край свято'й.
На Ливано'к тень ке'дры льют:
Но где Сио'нских дев прию'т !

И па'льма с са'мкою свое'й
Блаже'нней в той стране':
А род Изра'иля по всей
Скита'ется земле'!
Она' ли ки'нет край родно'й?
Ей не цвести' в земле' друго'й !

А наш блужда'ть род осуждён , —
В чужби'не умира'ть!
Где прах отцо'в похоро'нен,
Там ча'дам не лежа'ть!
И ка'мня нет от хра'ма нам
Са'лим — посме'шище врага'м!...
"
"66","C_114__10","Iamb","Крестья'нин взял Ли'су за ку'рами смотре'ть;
Она' из хле'ба шла, без пла'ты.
Толку'ют му'жичку и кумовья' и сва'ты, —
Что на'добно б верне'й смотри'теля име'ть;
Что у Лиси'цы есть привы'чка ку'риц ку'шать. —-
— Всех врак людски'х не переслу'шать,
Крестья'нин ду'мает с собо'й.—
И вве'рил Лиса'ньке в смотре'нье пти'чник свой.
Лиса' взяла'сь за де'ло!
И в два дни счет свела' — всех птиц и ку'риц съе'ла; —
И скры'лась....
Подело'м тебе', хозя'ин мой!
Вперёд ты не води'сь с Лисо'й.
"
"67","C_84__7","Iamb","По ту'чам гром бежи'т, грохо'чет
Над благода'тною землёй,
Где ды'шит все дово'льством и красо'й;
И ка'ждый миг он разрази'тся хо'чет!...
Вот за уда'ром вдруг уда'р;
По ту'чам гром трикра'тно раскати'лся,
Над ро'щей в мо'лнии змеи'стой разрази'лся
И произвёл пожа'р.
Дуб вспы'хнул, пла'мя побежа'ло....
И ро'щи — бу'дто не быва'ло.
И загоре'лися сады',
Ва'лятся с древ плоды';
И кедр до о'блак вознесённый
Огнём мяте'жным воспалённый,
На зе'млю с гро'мом пал!
Ого'нь гордя'сь могу'чей си'лой
Не внял моли'тв земли' уны'лой;
Пото'м исче'з - и замолча'л.

Но дым гордя'сь свои'м рожде'ньем
Вступи'л в горя'чий спор с землёй:
Земля', как бе'ден жре'бий твой!—
Сказа'л он ей с презре'ньем.
И чем горди'шься ты? —
Где твой лива'н, где кедр высо'кий
И где твои' сады'?

Земля' вздохну'в с тоско'й глубо'кой
В отве'т - промо'лвила ему':
Не я причи'ною тому'
Ого'нь, ого'нь вино'й всему';
Когда' бы он спустя'сь в мои' преде'лы
Уме'рил бы свой жар,
Тогда' б я сохрани'ла дар,
И ро'щи б и сады' и ла'вры б бы'ли це'лы.

На э'то дым земле' не отвеча'л;
Но пред землёй не замолча'л:
А я на це'лый мир со'шлюся,
Да и Перу'н то ви'дит сам,
Как го'рдо, ва'жно к облака'м
Презре'в теб я — я возно'шуся!...
Да, в э'том я с тобо'ю согла'шуся
Земля' промо'лвила в отве'т;
В том никако'го спо'ра нет,—
Я, как земля' — на ме'сте остаю'ся;
А ты, о го'рдый дым,—
Ты век возно'сишься — ничто'жеством свои'м.

Друзья'! к чему' здесь толкова'нье,
Нам ба'сня говори'т сама':
Ого'нь — наш ум, земля' же — дарова'нье,
А дым — педа'нство без ума'.
"
