"","X","doc_id","text_acc","meter","feet","formula","feet_reg","stress_pattern","n_lines"
"28",1772,"C_343__65","Не ро'дина - ль мне го'лос подаёшь?
Прослу'шаюсь.... то и'волга поёт —
И пе'снею свое'й печа'льной
О ро'дине напомина'ешь да'льной.

Не ми'лая ль так ми'ло говори'т?
Она' давно' в земле' сыро'й лежи'т,
Осенена' здесь тополя' ветвя'ми,—
А э'то шум далёкий над во'лнами.

Прекра'сный друг ! когда' б в ти'ши ноче'й
Моя' зае'зда зажгла'ся бы я'рчей
И я'корем на се'вере впила'ся
И ро'диной ко мне б отозвалася'.
","Trochee","5.5","Trochee_5.5","reg","0100010001, 0100010001, 010001010, 01000001010, 0100010001, 0101010101, 00010001010, 01000100100, 0100011001, 01010010010, 01000100010, 01000000001",12
"29",1842,"C_68__123","Как ре'вностно ты сам себя' дура'чишь!
На хло'поты встава'я до звезды',
Како'й - нибудь да па'костью озна'чишь
Ты ка'ждый день без це'ли, без ну'жды!
Ты сам себя', и прост и поде'л вку'пе,
Ипити'мьей зате'йливой казни'шь:
Забо'тливо толчёшь ты у'голь в сту'пе
И то'лько что лицо' своё пыли'шь.
","Trochee","5.5","Trochee_5.5","reg","01000001010, 0100010001, 01000100010, 0100010010, 00010000110, 0010010001, 01000101010, 0100010101",8
"30",1959,"C_69__20","Мой друг Пья'ничкин жизнь оста'вил.
Его' когда' я хорони'л ,
То все хмельно'е с ним зары'л —
И тем себя' от бед изба'вил...
","Trochee","4.5","Trochee_4.5","reg","001000010, 01010001, 00010001, 000100010",4
"31",1963,"C_69__24","Под ка'мнем сим лежи'т вели'кая душа'
Он беды'м все ро'здал - и у'мер без гроша'.
","Trochee","6.5","Trochee_6.5","reg","010001010001, 001010010001",2
"32",2149,"C_76__21","Ещё тот день!... В тума'нных небеса'х
Свети'ло дня горя'щее всплыва'ло,
Оно' дрожа', игра'ло на волна'х
И све'тлые алма'зы рассы'пало!..

Оно' всплы'ло — рассе'ялся тума'н —
И ожила' весёлая доли'на...
И разлила'сь, как све'тлый океа'н
Святы'х небе'с лазу'рная равни'на!..

Журча' волна' струи'лася в реке' —
Приро'да вся весели'ем светле'ла
Но на не'бе уж ту'ча вдалеке'
Как гро'зное предчу'вствие черне'ла.,..

А я на все с хо'лодностью смотре'л —
Живы'х красо'т свиде'тель равноду'шный...
Не для меня' небе'сный свод ясне'л
И со'лнца шар гуля'л в да'ли возду'шной !

Кручи'ны мысль над мно'ю пронесла'сь
Душа' моя' томи'лась, замира'ла,
Предчу'вствием стира'ла и рвала'сь,
И с тре'петом чего' то ожида'ла!..,
","Trochee","5.5","Trochee_5.5","reg","0100010001, 01000100010, 0101010001, 01000100100, 0110010001, 00010100010, 0001010001, 01010100010, 0101010001, 01000010010, 0010010001, 01000100010, 0000100001, 01010100010, 0001010001, 01000110010, 0100010001, 01010100010, 0100010001, 01000100010",20
"33",2322,"C_95__16","Когда' в несча'стьи нас друг ве'рный утеша'ет ,
Тогда' наде'жды луч как в се'рдце проника'ет ;
При гла'се дру'жбы скорбь далеко' прочь лети'т
И ра'дость хоть слегка' се'рдца на'ши живи'т.
","Trochee","6.5","Trochee_6.5","reg","0101000100010, 0101000100010, 010100001001, 010001101001",4
"34",2430,"P_1083","Я так сча'стлив, вели'кий Бо'же!
Я так сча'стлив!.. Но для чего'
Поро'й мне гру'стно, для чего' же
Бою'сь я сча'стья своего'!

Что, е'сли б мог я так.... нево'льно,
Пред Ли'ком тро'йственным, в ти'ши,
Упа'сть, запла'кать бо'льно, бо'льно,
Под стон тоску'ющей ду'ши:

Я той бы ско'рбию суро'вой
Свои' восто'рги освежи'л,
И я б Тебя' улы'бкой но'вой
За слезы' те благодари'л.
","Trochee","4.5","Trochee_4.5","reg","001001010, 00100001, 010100010, 01010001, 010000010, 01010010, 010101010, 00010010, 000100010, 01010001, 000101010, 00100001",12
"35",2728,"P_1363","Нема'ло в а'збуке на пе'рвой же страни'це;
Проро'ка и'мя мы нахо'дим на конце',
Того', что восхи'щен на не'бо в колесни'це.
А це'лое — одно' из же'нских тех имён,
Без ко'их хо'лоден чувстви'тельный рома'н;
Под по'ру и под цвет к Кла'риссе, Элои'зе,
К Мати'льде, Ата'ле, Лау'ре и Эли'зе.
","Trochee","6.5","Trochee_6.5","reg","0101000100010, 010100010001, 0100100100010, 010001010001, 010100010001, 0100001000010, 0100100100010",7
"36",2900,"P_1522","Ме'жду двух скал крутя'сь, сверка'я,
Руче'й то мо'лкнет, то журчи'т,
То гру'ды камне'й подмыва'я,
Их с зло'бной ра'достию мчит:

Не так ли, ко'вы все ничто'жа,
И жизнь моя' бежи'т ручьём?
Не так ли: две ска'лы — два ло'жа
С земны'м грани'чат бытиём?

О, колыбе'ль и гроб! столе'тья
Об вас нам и'стину рекли':
Гроб — колыбе'ль для нас бессме'ртья,
А колыбе'ль — есть гроб земли'.
","Trochee","4.5","Trochee_4.5","reg","100001010, 01010001, 010010010, 01010000, 000100010, 00010101, 000010010, 01010001, 000100010, 00010001, 000100010, 00010001",12
"37",3018,"P_1632","Узна'йте да пове'дайте,
Что жи'тели замо'рские
На Русь иду'т войно'й;
Заду'мали,зате'яли
Проли'ть кровь ещё Ру'сскую
В земле' у нас родно'й.
Что вра'ны кровожа'дные,
На со'кола на я'сного,
На Бе'лого Царя',
Стани'цею несме'тною
Летя'т, как ту'ча гро'зная,
Чрез го'ры и мо'ря.
Но гру'дию могу'чею,
Мы гру'дью богаты'рскою
Отдви'нием их налёт;
Не зна'мя трехбунчу'жное —
А нас хору'гвь крещёная
На де'ло поведёт.
Мы лу'чше костьми' бе'лыми
Поля'жем все со сла'вою
На по'ле боево'м,
Чем Русь святу'ю вы'дадим,
И'здавна правосла'вную,
Бога'тую до'бром.
Кто люби'ть Царя' - ба'тюшку,
Росси'ю люби'ть ма'тушку,
Тому' и смерть красна'.
Ука'з ли нам угро'зы их?
Нет, доро'г нам обы'чай свой,
Росси'и рать сильна'.
Невзго'дьем мы взлеле'яны,
Воспи'таны мя'телями,
Моро'зами зи'мы;
Но се'рдце молоде'цкое,
Как со'лнце ле'та жа'ркое,
С собо'ю но'сим мы.
","Trochee","3.5","Trochee_3.5","reg","01000100, 01000100, 000101, 01000100, 01001100, 010001, 01000100, 01000100, 010001, 01000100, 01010100, 010010, 01000100, 01000100, 0100001, 01000100, 00010100, 010001, 01001100, 01000100, 010001, 00010100, 10000100, 010010, 00101100, 01001100, 010001, 01000100, 00100100, 010001, 01000100, 01001000, 010010, 01000100, 01010100, 010100",36
"38",3115,"P_1723","Шуме'л ха'ос во тьме глубо'кой,
Но вдруг над ним пронёсся Бог...
Неизъясни'мый, одино'кий,
Преве'чный — ве'чности зало'г!
Звучи'т над бе'здной глас призва'нья:
""Да бу'дет свет, исче'зни мгла!""
И загоре'лся день созда'нья,
И жизнь в ха'осе расцвела'!

Шуми'т толпа' без размышле'нья;
Но ге'нии с тво'рческой ду'шей,
Придёт глаго'лом убежде'нья
В неё вдохну'ть ого'нь свято'й.
Тогда' высо'кое призва'нье
Толпа' холо'дная поймёт;
И загори'тся день созда'нья
И жизнь в ха'осе расцветёт!
","Trochee","4.5","Trochee_4.5","reg","011000010, 00000100, 000100010, 01010001, 010100010, 01000100, 000100010, 00100001, 010100010, 010010010, 010100010, 01010101, 010100010, 01010001, 000100010, 00100001",16
"39",3187,"P_1789","Прекра'сная рыба'чка,
Прича'ль свою' ладью',
Прииди' и сядь со мно'ю.
Дай ру'ку мне свою'.
Не бо'йся и голо'вкой
Склони'сь на се'рдце мне,
Ты ж на мо'ре беспе'чно
Вверя'ешься волне'.
Что мо'ре моё се'рдце,
То ти'хо, то кипи'т,
И све'тлых в нем не ма'ло
Жемчужи'нок лежи'т.
","Trochee","3.5","Trochee_3.5","reg","0100010, 010101, 00100010, 010001, 0100010, 010100, 0010010, 010001, 0100110, 010001, 0100010, 001001",12
"40",3462,"P_352","С час проби'та заря',
Днем был смотр у Царя' !
Здесь пехо'та, как ту'ча стоя'ла.
И бата'льным огнём
Говори'ла с враго'м,
И по зна'ку Царя' умолка'ла.
То в око'пы рвала'сь,
То штыка'ми драла'сь,
И лома'ла проти'вные сте'ны.

Здесь, на э'тих поля'х ,
В кивера'х, в шишака'х ,
Ко'нной ра'ти грома'ды сто'или ;
И с крыла'тым копьём,
Мча'лись в тыл за враго'м ,
И по зна'ку Царя' умолка'ли.
То по фла'нгам вили'сь.
То в ата'ку несли'сь,
То вруба'лись в проти'вные сте'ны.

Здесь , что высь, что курга'н,
То дыми'лса вулка'н :
Пу'шки вы'ли, стона'ли от зло'сти,
И, окта'вой глухо'й,
Под холо'дной землёй
Потряса'ли Францу'зские ко'сти.
Гром сыя'тых батаре'й ,
Здесь, за па'вших друзе'й
Помина'нье чита'л в годовщи'ну !
Где седо'й инвали'д
Как свиде'тель сто'ит,
И знако'мую ви'дит карти'ну.

Вот би'твы па'мятник досто'йный:
Пройдёт он в да'льние века'!
Услы'шит быль наш пра'внук тёмный
От мавзоле'я - старика'.
""Тут, на уча'стке истребле'нья,
Шуме'ли на'ши знамёна.
И Немези'ды ру'сской мще'нье
Чужи'е по'мнят племена'.
Здесь би'лся се'вер с велика'ном,
Здесь стан боро'лся с вра'жьим ста'ном.
Вопро'с — отда'ть Москву' иль нет,
Был наш отча'янный заве'т.
Здесь воро'та наро'дной сла'вы -
К ним Алекса'ндр приби'л свой щит,
Где год двена'дцатый крова'вый
В венке' мину'вшего гори'т.""

Седо'й стари'к , свиде'тель бо'я,
Стоя'л, с наши'вкой золото'й,
Пе'ред моги'лою геро'я ,
Пред но'вой гробово'й доско'й.
Давно' за по'лночь; спит дружи'на ;
Над Ца'рской ста'вкой тишина' ;
Темна' святы'х небе'с карти'на,
И мра'чен вид Бородина'.
Тут, ста'рый во'ин сдви'нул бро'ви :
Он пре'жний би'твы бу'дит сон ,
И рать встаёт со всех сторо'н ,
Очну'вшись от похме'льной кро'ви.
Встал ра'тник с во'лжских берего'в,
И племена' Евро'пы ста'рой
Иду'т в пози'цию бойцо'в,
Под стяг власти'теля крова'вый.
Коло'нны дви'нулись как лес ,
И вождь покры'тый седи'нами
Наш гро'зный ста'рец Геркуле'с
Отва'жно ска'чет меж ряда'ми.
На клич его' бегу'т стре'лки,
И мчи'тся ко'нница лиха'я;
Да вот пехо'та уда'лая
Свои' насу'пила штыки'.
Гремя'т по - пре'жнему реду'ты ,
Клоко'чут бо'мбы по куста'м ,
И ко'ни рвут стальны'е пу'ты,
И пу'шки ска'чут по гора'м ;
И па'дают ряды' густы'е,
Пони'к главо'й Багратио'н:
Все пе'ред ним, как в дни былы'е ,
Наво'дит в обая'нье сон.

Света'ло; ти'хо золоти'лся
Восто'к румя'ною заре'й,
И гренаде'р с часо'в смени'лся ,
И шел к лине'йкам в ра'тный строй ;
Знамёна ве'ялись святы'е,
Мелька'ли , зыбли'лись штыки' ,
Там жгли'ся брони' золоты'е
Сверка'ли в ка'сках огоньки' ;
Со дня вели'кой, о'бщей би'твы ,
Мину'ло мно'го переме'н:
Бог на'ши вы'слушал моли'твы
И снял с Евро'пы тя'жкий плен.
И Русь с тех пор высоко' вста'ла,
Бра'гам грани'цы заперла' ,
И бунт в снега' свои' втопта'ла,
И жизнь Поля'кам отдала'.

И вот её законода'тель,
Вене'ц наде'жд, и зла кара'тель,
Выхо'дит го'рдо из шатра':
И в во'йске гря'нуло ура'!
Недви'жный фронт гори'т, блиста'ет ,
Звучи'т рассве'тная заря',
И му'за бра'нная игра'ет:
""О Бо'же , сохрани' Царя'!....""
","Trochee","4.5","Trochee_4.5","reg","001001, 000001, 0010010010, 001001, 001001, 0010010010, 001001, 001001, 0010010010, 001001, 001001, 1010010100, 001001, 100001, 0010010010, 001001, 001001, 0010010010, 000001, 001001, 1010010010, 001001, 001001, 0010010010, 0010001, 001001, 0010010010, 001001, 001010, 0010010010, 010100010, 01010001, 010001010, 00010001, 000100010, 01010010, 000101010, 01010001, 010100010, 000101010, 01010100, 00010001, 001001010, 00010100, 000100010, 01010001, 010101010, 01010001, 100100010, 01000101, 010100010, 01010001, 010101010, 01000001, 010101010, 01010100, 00010001, 010001010, 01010001, 000101010, 01010001, 000100010, 01010000, 000100100, 01010001, 010100010, 00010110, 010100010, 000100100, 01010001, 010100010, 01010001, 010001010, 01010001, 010001010, 01010001, 010000010, 01000100, 010100010, 01010001, 000101010, 00010100, 010100010, 01001001, 010010010, 01010001, 000101010, 01010001, 010100010, 00010100, 000000110, 10010001, 000101010, 00010001, 000100010, 010100010, 01010001, 01010001, 010001010, 01010001, 010100010, 01000101",102
"41",3664,"P_537","Приро'ды ми'лое творе'нье,
Цвето'к — доли'ны украше'нье,
На миг взлеле'янный весно'й —
Безве'стен ты в сте'пи глухо'й.

Скажи', заче'м же так але'ешь,
Росо'й заискря'сь, пламене'ешь,
И ды'шишь че'м-то, как живы'м,
Благоу'ханым и святы'м?

Ты для кого' в сте'пи широ'кой?
Ты для кого' от сел далеко'?
Не для крыла'тых ли друзе'й,
Пою'щих в во'здухе степе'й!

Для них ли в ро'скоши, се'мьями,
Румя'ной я'годой, цвета'ми
И обая'ньем для ду'ши,
Вы, тра'вки, зре'ете в ти'ши? —

О, пой, коса'рь! зови' певи'цу,
Подру'гу, кра'сную деви'цу:
Пока' ещё, твое'й косо'й
Но тро'нул ты травы' степно'й!


","Trochee","4.5","Trochee_4.5","reg","010100010, 010100010, 00010001, 01001001, 010100010, 010010010, 01010001, 00100001, 000110010, 000100001, 00010001, 01010001, 000100100, 010100010, 00010010, 01010010, 000101010, 010100010, 01010101, 01000101",20
"42",3748,"P_614","Уда'ром громо'вым разби'ло хра'ма сво'ды.
""Ну! стои'т-ли бога'м храм пы'шный созида'ть?
Наш дар прекра'сен был.... Безу'мные наро'ды!
Вы стои'те-ль того', чтоб дар от вас приня'ть?""


","Trochee","6.5","Trochee_6.5","reg","0100100101010, 001001010001, 0001000100010, 001001000001",4
"43",3859,"P_714","Две сестри'цы бра'та не име'ли
А сестри'цы те ли — мастери'цы,
Взду'мали из ше'лку вы'прясть бра'тца -
Ту'ловище — бу'ковы дере'вья.
Черны' о'чи — ка'мни дороги'е,
То'нки бро'ви — две морски'х пия'вки,
Бе'лы зу'бы две жемчу'жных ни'тки,
В рот накла'ли са'хару, да ме'ду,-
""Ску'шай, бра'тец, вы'молви слове'чко!""


","Iamb","4.5","Iamb_4.5","reg","0010100010, 0010000010, 1000101010, 1000100010, 0110100010, 1010001010, 1010001010, 0010100010, 1010100010",9
"44",3924,"P_773","Есть на земле' могу'чий чароде'й:
Его' уму' и вдохнове'нной вла'сти
Поко'рен сонм ду'хов, се'рдца люде'й,
И бунт стихи'й, и пла'менные стра'сти.

С приро'дой он, как с друго'м, речь ведёт;
Вздохнёт - - на вздох приро'да отзовётся ,
Поёт - - и с ним приро'да вся поёт;
Когда' жь восто'рг в его' груди' про'снется - -

Он песнь свою' огнём ду'ши зажжёт
И небеса' на зе'млю низве'дет;
Водуше'вит безду'шный, мёртвый ка'мень
И осени'т бессме'ртьем прах косте'й!
Он, как Тита'н, с небе'с похи'тил пла'мень
И, как Тита'н, страда'ет за люде'й.
","Trochee","5.5","Trochee_5.5","reg","0001010001, 01010001010, 0100101001, 00010100010, 0100001001, 01000100010, 0100010001, 01010101100, 0001011001, 0001010010, 00100101010, 0001010001, 00010101010, 0001010001",14
"45",3925,"P_774","На распу'тьи ста'рец бе'дный,
Изнурённый, то'щий, бле'дный, - -
Проси'ть Христа' - ра'ди он:
""Да'йте, бра'тья, да'йте хле'ба!
Э'тот хлеб - - улы'бкой не'ба
Бу'дет вам вознаграждён.""

На распу'тьи есть моги'ла,
Без креста' - - его' сломи'ла
Бра'тий зло'бная рука';
Но зато', смотри' прохо'жий:
Вьётся ти'хо а'нгел Бо'жий
Над моги'лой старика'.
","Iamb","3.5","Iamb_3.5","reg","00101010, 00101010, 0101100, 10101010, 10001010, 1000001, 00100010, 00101010, 1010001, 00101010, 10101010, 0010001",12
