;doc_id;text_acc;formula;true_formula;meter;feet;formula;feet_reg;n_lines
26;C_300__6;"Ты опя'ть мне засвети'лась,
Поднебе'сная звезда'?
И с тобо'й опя'ть яви'лась
Благода'тная мечта'.

Ты мне с не'ба прогля'нула,
Озари'ла труд земно'й,
И душа' опя'ть дохну'ла
Лу'чшей жи'зни полното'й.

Но заче'м блести'шь так сму'тно ,
Векове'чная моя'?
Иль возвра'т твой был мину'тной,
Иль дрожи'шь ты за меня'?

О, поме'дли , дай мне све'та
Нагляде'ться моего'!
Здесь так гру'стно без приве'та ,
И отве'та твоего'.
";Trochee_4;;Trochee;4;Trochee_4;reg;16
27;P_818;"Есть пы'шный, да'льний край, край сла'вы и чуде'с,
Где не'бо я'сное, как о'чи ю'ной де'вы,
Где го'рдо вы'сится лавро'вый, стро'йный лес,
Где ды'шут не'гою Торква'товы напе'вы;
Туда', туда' друг до'брый мой,
Лете'ть хоте'л бы я с тобо'й.

Где мо'ре во'льное в порфи'ру голубу'ю
Цари'цу ю'жных вод раско'шно облекло',
Где вре'мя гро'зное свою' скрижа'ль живу'ю,
Венча'нный сла'вой Рим, на па'мять сберегло';
Туда', туда' друг до'брый мой,
Лете'ть хоте'л бы я с тобо'й.

Где гро'зным ге'нием Везу'вий воспалённый,
Кипя'щий жи'знию Неа'поль сторожи'т,
Где ди'вный Ба'йрон пел от ми'ра отчуждённый,
Где страсть к прекра'сному сильне'й в душе' гори'т;
Туда', туда', друг до'брый мой,
Лете'ть хоте'л бы я с тобо'й.
";Iamb_6;;Iamb;6;Iamb_6;reg;18
28;P_162;"Я вас люблю', — хоть я бешу'сь,
Хоть э'то труд и стыд напра'сный:
И в э'той глу'пости несча'стной
У ва'ших ног я признаю'сь!
Мне не к лицу' и не по ле'там...
Пора', пора' мне быть умне'й!
Но узна'ю по всем приме'там
Боле'знь любви' в душе' мое'й:
Без вас мне ску'чно, — я зева'ю;
При вас мне гру'стно, — я терплю';
И, мочи' нет, сказа'ть жела'ю,
Мой а'нгел, как я вас люблю'!
Когда' я слы'шу из гости'ной
Ваш лёгкий шаг, иль пла'тья шум,
Иль го'лос де'вственный, неви'нный,
Я вдруг теря'ю весь свой ум.
Вы улыбнётесь, — мне отра'да;
Вы отвернётесь, — мне тоска';
За день муче'ния — награ'да
Мне ва'ша бле'дная рука'.
Когда' за пя'льцами приле'жно
Сиди'те вы, склоня'сь небре'жно,
Глаза' и ку'дри о'пустя, —
Я в уми'ленье, мо'лча, не'жно
Любу'юсь ва'ми, как дитя'!..
Сказа'ть ли вам моё несча'стье,
Мою' ревни'вую печа'ль,
Когда' гуля'ть, поро'й, в нена'стье,
Вы собира'етеся вдаль?
И ва'ши сле'зы в одино'чку,
И ре'чи в уголку' вдвоём,
И путеше'ствия в Опо'чку,
И фортепья'но вечерко'м?..
Али'на! сжа'льтесь на'до мно'ю.
Не сме'ю тре'бовать любви'.
Быть мо'жет, за грехи' мои',
Мой а'нгел, я любви' не стою'!
Но притвори'тесь! Э'тот взгляд
Всё мо'жет вы'разить так чу'дно!
Ах, обману'ть меня' не тру'дно!..
Я сам обма'нываться рад!
";Iamb_4;;Iamb;4;Iamb_4;reg;41
29;C_285__8;"Сто'ит стено'ю за Престо'л,
А за Оте'чество то'рою :
Лют без рого'в, могу'ч как вол
Дюже'й нет Ру'сского! средь стро'ю ;
Ана'пу подшвырнёт на штык,
Това'рищ бра'нный — смерть без плену';
Арме'йский дух у нас вели'к:
Мгнове'нно обрусси'т вселе'нну...
";Iamb_other;Iamb_4;Iamb;other;Iamb_other;reg;8
30;P_1713;"Жи'во конь мой — в по'ле, в по'ле!
Лю'бо в по'ле на раздо'лье:
Есть, где там погарцова'ть,
Молоде'цки проскака'ть!

Не храпи', това'рищ рья'ный!
Чрев поля'ны и бурья'ны
Жив и лёгок бу'дет скок...
Не изме'нит ли пото'к?

Мчи'тся бего'м, ско'ком, лётом,
По луга'м и по боло'там, —
Уф!... пото'к вас обхвати'л...
Прочь пово'дья — копь поплы'л.

Тще'тно конь свой ход торо'пит...
Жмет волна' его' и то'пит;
К - ве'рху мо'рду, конь плывёт;
Га!.. нас мчит водоворо'т!...

Водяно'й седо'й и бле'дной —
Помоги' плыть тва'ри бе'дной!
Конь рвану'лся вмиг из волн
Ра'з—и два'—и вы'плыл вон.
";Trochee_4;;Trochee;4;Trochee_4;reg;20
31;P_158;"Мо'ря блеск багро'во - а'лый ;
Но'чи со'нной тишина' :
Как в ра'ю волше'бной А'ллы
В не'бе си'нем зажжена'
Златоро'гая луна'.

Меж собо'ю ше'пчут волны' :
""Бег куда' б нам направля'ть?
Затопи'ть рыба'чьи ль чёлны?
И'ли бе'рег подмыва'ть?
И'ли мре'жи заплеска'ть?""

Меж собо'ю ше'пчут лю'ди :
""Нам кого' б оклевета'ть?
Чьи срази'ть изме'ной груди'?
Иль по дру'жбе расте'рзаьь?....
Иль за сребре'нник преда'ть?""

Во'лны мре'жи заплеска'ло,
Затопи'ли у'тлый чёлн,
Бе'рег ми'рный подорва'ли;
Но затми'лся небоскло'н, —
Ве'тер встал , — и нет тех волн !

Друг на дру'га клевета'ли
Лю'ди мно'го — мно'го дней,
Предава'ли и терза'ли,
И друзе'й и недрузе'й :
Миг, — и нет уж тех люде'й !
";Trochee_4;;Trochee;4;Trochee_4;reg;25
32;C_300__26;"В поэти'ческом безде'льи ,
С ды'мной тру'бкою в рука'х ,
Я сижу' оди'н , как в ке'лье
Затвори'вшийся мона'х.
Угли' бры'зжут в рдя'ной пе'чи,
Пла'мень бро'дит и шуми'т ,
И ропща', как друг, он ре'чи
Мне уны'ло говори'т:
""Си'лой во'ли прихотли'вой
Ты во'зжен на кра'ткий срок;
Чувств пыла'ющих разли'вы ,
Искромётных дум пото'к,
Бью'тся , бле'щут по - напра'сну
В ду'шном ство'ре бытия';
Ты гори'шь , как я , прекра'сно ,
И поту'хнешь так , как я.""
";Trochee_4;;Trochee;4;Trochee_4;reg;16
33;C_115__43;"""Что, есть у вас Вра'лева сочине'нья?""
— Есть; и после'днего тисне'нья!
В пяти' больши'х тома'х . . . .
(Они' ведь в прозть и стиха'х.)
При вся'ком то'мике виньэ'тка и карти'на;
Ся'фьянный переплёт.... и сто'ит шесть с полти'ной!—
После'дняя цена'."" — ""Вот, бра'тец, де'ньги, на!
Хотя' его' стихо'в и про'зы не чита'ю,
За то над кни'гою его'
Я ско'ро засыпа'ю
";Trochee_other;;Trochee;other;Trochee_other;reg;10
34;C_74__11;"Нет, краса'вица, напра'сно
Твой язы'к лепе'чет мне,
Что родила'сь ты в нена'стной,
В на'шей хла'дной стороне'.
Нет, не ве'рю: из далека'
Бу'рный ветр тебя' увлёк ;
Ты — жемчу'жина Восто'ка,
По'ля жа'ркого цвето'к.
Чёрный глаз и чёрный воло'с
Все не на'ших ру'сых дев,
И брилья'нтовый твой го'лос
Сы'плет речь не на распе'в.
Нет в лице' твоём тума'на,
Грудь не сжа'та у тебя',
И изви'в живо'го ста'на —
Азия'тская змея'!
Ты гляди'шь, оче'й не жму'ря,
И в оча'х кипи'т смола',
И тропи'ческая бу'ря
Ды'шит пла'менем с чела' ;
Фо'сфор, в бе'шеном блиста'нье —
Взо'ры бы'стрые твои',
И сладча'йшее дыха'нье
Ве'ет му'скусом любви' !
";Trochee_4;;Trochee;4;Trochee_4;reg;24
35;P_1335;"Ты ви'дишь помера'нец?
На де'реве гори'т он,
А Март уж минова'лся
И но'вый цвет разви'лся.
Вот к де'реву пришёл я
И мо'лвил: помера'нец,
Ты спе'лый помера'нец,
Ты сла'дкий помера'нец,
Я ветвь трясу', почу'вствуй,
Спади' ко мне на грудь.
";Iamb_3;;Iamb;3;Iamb_3;reg;10
36;P_854;"Терза'ется се'рдце, пали'мо жела'ньем.
Мяте'жное пла'мя бушу'ет в груди';
То я'ростью полно', то полно' страда'ньем,
Оно' призыва'ет му'ченья свои';
Изли'ться жела'ет жесто'ким упрёком,
Насме'шкою ко'лкой себя' обличи'ть,
Иль бе'шенным взры'вом, слове'сным пото'ком
За му'ки и тре'пет за—ра'з отомсти'ть.
Но слов не нахо'дит, и, горе'чью полны',
В нём чу'вства бушу'ют, как мра'чные во'лны
В час бури' свире'пой, средь бе'здны морско'й,
И гнев тот правди'в ли? — оно' то не зна'ет;
Но то'лько в страда'ньях оно' изныва'ет,
При мы'сли, быть - мо'жет, неле'пой, пусто'й!..
";Amphibrach_4;;Amphibrach;4;Amphibrach_4;reg;14
37;P_1386;"Мой пе'рвый отдаю'т по инжене'рами го'рным,
По а'рмиям, по Фло'там, ко'рпусам,
По сообще'ния путя'м.
Второ'й по бе'зднам мо'ря чёрным
Носи'лся в корабле', кото'рый со'здал сам:
С ним пла'вал Иафе'т и Сим и Хам.
А це'лое моё, хотя' не о'чень кни'жно,
Сиди'т в суда'х, в прика'зах неподви'жно,
С перо'м в руке' —
И в износи'вшемся в лохмо'тья сертуке',
Бума'ги пи'шет, пи'шет, пи'шет,
А ни себе', ни им похва'л нигде' не слы'шит.
";Iamb_other;;Iamb;other;Iamb_other;reg;12
38;C_131__17;"Ни'щий про'сит: -- да'йте хле'ба?
Мо'лит ми'лости для не'ба!
Хлеб даду'т, он ве'сел вновь,
Как счастли'вая любо'вь! —
Но бога'ч, по го'рло в я'ствах,
Мо'лит, про'сит: — да'йте сча'стья ?
Сча'стья нет, он ску'чен вновь,
Как несча'стная любо'вь! —
";Iamb_3.5;Trochee_4;Iamb;3.5;Iamb_3.5;reg;8
39;C_209__25;"Придёт весна' — и сад мой зацветёт;
Там бу'ду пить я во'здух благово'нный,
И в тишине', мечта'нью благоскло'нной,
Ко мне поэ'зия сойдёт!

Придёт весна' — и птиц залётных пе'нье,
Жужжа'нье пчел, и шум млады'х древе'с,
Все на ду'шу наве'ет мне волне'нье,
Все насе'лит страну' чуде'с.

Придёт весна' — черёмухи дыха'нье,
И тёплый дождь, и не'жная сире'нь,
Вновь разолью'т на жизнь очарова'нье:
Я бу'ду сча'стлива хоть день!
";Iamb_5;Iamb_5554;Iamb;5;Iamb_5;reg;12
40;C_68__98;"Взгляни' на звезды': мно'го звезд
В безмо'лвии ночно'м
Гори'т, блести'т круго'м луны'
На не'бе голубо'м.

Взгляни' на звезды': ме'жду них
Миле'е всех одна'!
За что же? ра'нее встаёт,
Я'рчей гори'т она'?

Нет! утеша'ет свет её
Расста'вшихся друзе'й:
Их взо'ры, в си'ней вышине',
Встреча'ются на ней.

Она' на не'бе чуть видна';
Но с ду'мою гляди'т,
Но взо'ру шлет отве'тный взор
И не'жностью гори'т.

С неё в лазо'ревую ночь
Не сво'дим мы очёс,
И провожа'ем мы её
На не'бо и с небе'с.

Себе' звезду' избра'л ли ты?
В безмо'лвии ночно'м,
Их мно'го бле'щет и гори'т
На не'бе голубо'м.

Не пе'рвой вста'вшей се'рдце вверь
И, су'етный в любви',
Не лучезарне'йшую всех
Свое'ю назови'.

Ту назови' свое'й звездо'й,
Что с ду'мою гляди'т
И взо'ру шлет отве'тный взор
И не'жностью гори'т.
";Iamb_3;Iamb_43;Iamb;3;Iamb_3;reg;32
41;C_85__2;"Се'рдце бьётся, кровь клоко'чет,
Голова' идёт круго'м.
Все усну'ло, мне не спи'тся;
Чорт возьми' прокля'тый сон!
Гей, ребя'та! ну, встава'йте;
По'лночь би'ло уж давно'!
Что за сон! пора' наспа'ться!
Ночь темна' и бор шуми'т.
Пусть судья', пригре'вши со'весть,
На посте'ли мя'гкой спит;
Пусть поме'щик дре'млет в не'ге.
Убаю'канный жено'й;
Пусть вельмо'жа спит в разду'мьи,
Как аре'нду бы нажи'ть;
Пусть боя'рыня спит сла'дко,
Обману'вши муженька'...
Вы что спи'те, уда'лые,
Горемы'ки - молодцы' ?
Бу'дет вре'мя, всех повали'т
Иль топо'р, иль о'стрый нож.
Что нам жизнь, друзья'? Копе'йка!
Все на све'те — трын - трава'.
Налети'м к судье' вата'гой,
Оберём его' круго'м;
--------------------
-----------------
А боя'рыню красо'тку
Сбережём мы для себя'.
Гей, ребя'та! ну живе'е;
Подыма'йтесь все скоре'й!
Ружья' чи'сты, са'бли о'стры,
Ко'пья бле'щут, ко'ни ржат;
Бор шуми'т и ве'тер сви'щет;
По'лночь би'ло уж давно'!
";Trochee_4;;Trochee;4;Trochee_4;reg;34
42;C_68__16;"Любви' приме'ты
Я не забы'л,
Я ей служи'л
В былы'е лёты!
В ней говори'т
И жар лани'т
И вздох случа'йной...
О! я знако'м
С сим языко'м
Любо'ви та'йной!
В душе' твое'й
Уж нет поко'я;
Да'вным давно' я
Чита'ю в ней.
Любви' приме'ты
Я не забы'л,
Я ей служи'л
В былы'е лёты!
";Iamb_2;;Iamb;2;Iamb_2;reg;18
43;P_1866;"Река' струи'т лазо'ревые во'лны ;
Плыву'т по ней суда';
Куда' ты шлешь лазо'ревые во'лны,
Куда' несёшь суда'?

""Я во'лны шлю попирова'ть на мо'ре,
В раздо'лье поигра'ть;
Суда' несу' с коры'стию , я — в мо'ре
С во'лнами поигра'ть.

Волна' мне дочь : её держу' я в не'ге ,
На пра'здник в мо'ре шлю ;
Кора'бль приёмыш мой: не приуча'я к не'ге
Его' я к бу'рям шлю.""
";Iamb_other;Iamb_53;Iamb;other;Iamb_other;reg;12
44;P_499;"Со'лнце скры'лось, ночь наста'ла
И по тве'рди голубо'й.
Звезды' све'тлые низа'ла
Вкруг Вене'ры зодо'той.
Но восто'к лу'чем денни'цы
Загоре'лся; рассвело' ,
И в блестя'щей багряни'це
Со'лнце пы'шное взошло' ;
Га'сли звезды', исчеза'ла
В бле'ске со'лнечном луна'
И Вене'ра не блиста'ла,
Та'йной за'висти полна'.
";Dactyl_3;Trochee_4;Dactyl;3;Dactyl_3;reg;12
45;C_113__31;"Я люби'л литерату'ру,
Как Петра'рк Лау'ру.
Как Тассь Елеоно'ру.
Когда' ж нашёл в ней ку'чи вздо'ру !
То разлюби'л литерату'ру,
И стал счита'ть её за ду'ру !. .
";Iamb_other;;Iamb;other;Iamb_other;reg;6
46;P_772;"Над гора'ми Дагеста'на
Ти'хо ка'тится луна',
Бу'дто ша'шка Хоро'мана,
Бле'щет зо'лотом она'.

Что за ночь! чина'р, плата'ны
Не колыхну'тся листо'м,
Сладкозву'чные Фонта'ны
Рассыпа'ются дождём.

Что за ночь! цветы' восто'ка
Дыша'ть а'мброй; небеса' - -
Бу'дто я'хонт; зыбь пото'ка - -
Сло'вно ста'ли полоса'.

Что за ночь! ковры' доли'ны
Ши'ты же'мчугом - росо'й:
В я'ркой зе'лени раи'ны
Велича'ются красо'й.

Что за ночь! тума'н волни'стый
Минаре'ты го'рных льдин
Обверну'л чадро'й сребри'стой
И задёрнул дно пучи'н.

Что за ночь! любо'вник ро'зы
Льётся в тре'лях; все молчи'т,
Лишь фонта'ны сы'плют сле'зы
Да бе'ркут крыло'м шуми'т.

И под не'боы Дагеста'на
Забыва'л про се'вер я,
Слу'шал шепо'ть, плеск фонта'на,
Гимн ночпого' соловья'!
";Trochee_4;;Trochee;4;Trochee_4;reg;28
47;P_164;"Есть бе'дный нево'льник: с небе'сной душо'ю.
Свинцо'вою це'пью прико'ван к земле';
Круго'м беспреде'льность, в полша'ге свобо'да,
А он изныва'ет в грани'тной тюрьме' ,
И си'лится вы'йти , и про'сит забве'нья,
И ка'мнем страда'ний око'вы пи'лит ;
И чу'вствует, бе'дный, напра'сны уси'лья;
И смерть призыва'ет, — и сме'рти бежи'т.

Есть жа'лкий безу'мец : иска'тель злой кла'дов,
Кру'тит и взрыва'ет утро'бу земли';
И ро'пщет, рыда'я, что труд — без награ'ды,
И и'щет в разду'мьи волше'бной све'чи;
Скита'лец бездо'мный, насу'щную ни'шу
Сжига'ет мину'той в поте'шных огня'х;
И мчи'тся за пла'ном, и пла'чет над пе'плом,
И сно'ва тру'дится, и сно'ва в слеза'х.

Есть тру'женик ве'чный : насле'дник эде'ма,
Выко'вывать жи'знью свой хлеб осуждён;
И па'шет, и се'ет, и кровы'о, и пото'м,
Подёнщик без пла'ты, кропи'т свой зато'н;
Сгло'дан весь нуждо'й, иссе'чен страстя'ми,
С права'ми на не'бо, кряхтя'т под ярмо'м;
Засе'ял, не ко'нчил, — зову'т уж в моги'лу;
Вошёл лишь, — и ве'чность Замкну'ла замко'м.

Тот бе'дный нево'льник,
Тот тру'женик ве'чный , —
То ка'ждый из нас!

Смири'сь же пред ро'ком , крыла'тый вои'тель !
В моги'лу упрёки, надме'нный поэ'т!
Тако'й же нево'льник с гремя'щей цевни'цей,
И в тя'жкой нево'ли ты гро'зный атле'т;
Тако'й же безу'мец с святы'ми мечта'ми,
И в го'рьком безу'мье твой взор к небеса'м;
Судьба' заклейми'ла твой труд прихотли'вый,
И ве'чность, не тро'нув, вручи'ла века'м.
Смири'сь же, сын пра'ха , люби'мец небе'сный,
И пой милосе'рдье их ди'вных су'деб!
О дай мне, Царь ми'ра, дай му'дрость терпе'нья;
Влей в тёмный мой ра'зум твой и'стинный свет!
";Amphibrach_4;;Amphibrach;4;Amphibrach_4;reg;39
48;P_1082;"Он то'мно загуде'л, торже'ственный, нежда'нный,
В необыча'йный час;
Он мой поко'й прерва'л, и ми'гом сон жела'нный
Прогна'л от жа'рких глаз.

Мне сла'дко гре'зилось... волше'бные ви'денья
Носи'лись на'до мной,
Смени'в дня зно'йного трево'ги и волне'нья
Отра'дной тишино'й.

Мне сла'дко гре'зилось... и вдруг вот он разда'лся,
Неумоли'мый звон...
Как жа'лобный наба'т, он в се'рдце отзыва'лся,
Как бли'зкой сме'рти стон.

Нево'льный, чу'дный страх мне ду'шу обда'л хла'дом,
Мне мы'сли взволнова'л,
Земны'е бе'дствия в карти'нах мра'чных ря'дом
Мне жи'во рисова'л.

Я вспо'мнила, что здесь, при це'ркви одино'кой,
Одна' и та же медь
Гласи'т все вести' зла - и от люде'й далеко',
С людьми' должна' скорбе'ть.

И до'лго я пото'м храни'ла впечатле'нье
Боя'зни и тоски';
И до'лго ма'ялось уны'лое смяте'нье
В изму'ченной груди'.

Луны' волше'бный свет над са'дом арома'тным,
Полу'денная ночь -
И вам не удало'сь влия'ньем благода'тным
Дум гру'стных превозмо'чь...

Меня' предчу'вствие злове'щее томи'ло,
Как бу'дто пред бедо'й...
Как бу'дто о'блако всю бу'дущность затми'ло
Пред ги'бельной грозо'й.
";Iamb_other;Iamb_63;Iamb;other;Iamb_other;reg;32
49;P_1706;"Стемне'ло; ночь — и разли'лися
Тума'ны зы'бкой пелено'й,
И звезды' на не'бе зажгли'ся,
И вспы'хнул ме'сяц золото'й.
Как ти'хо! то'лько ключ наго'рный
Журчи'т меж ка'менных стремни'н,
И льет на мураву' доли'н
Свои' живи'тельные во'лны;
Да в ро'ще да'льней солове'й,
Прико'ван к ро'зе вла'стью ди'вной,
Поёт ей песнь любви' свое'й;
Та песнь сладка' душе' мое'й
Как ми'лый се'рдцу звук призы'вный.
Душе' приво'льно в тишине',
Мне так легко' под кро'вом но'чи,
Мне так приве'тно в вышине'
Горя'т таи'нственные о'чи:
О, ночь, поме'дли, не снима'й
С земли' волше'бного покро'ва!
Быть - мо'жет в ча'рах сна злато'го
Тепе'рь страда'лец ви'дит рай.
Пусть он в лобза'нии зефи'ра
Пьет услади'тельный обма'н,
Забы'в и боль серде'чных ран,
И суету' земно'го ми'ра.
";Iamb_4;;Iamb;4;Iamb_4;reg;25
50;C_75__33;"Я зна'ю две пе'сни! послу'шайте их!...

Люблю' тебя', де'ва, люблю', красота'!
Твой взор как свети'ло небе'сное я'сен,
И лик вдохнове'нный как ра'дость прекра'сен,
И пу'рпуром рде'ют млады'е уста'!...
И чёрные о'чи восто'ргом сверка'ют!
Как мно'го в них чу'вства, как мно'го огня'!
Они' мир надзвёздный душе' вспомина'ют....
Чёрные о'чи! лю'бите меня'!...

Я сам э'ту пе'сню когда' - то сложи'л;
Пева'л её пре'жде, тепе'рь позабы'л!...


Мечта' блаже'нства улете'ла ,
Прошла' тоска', прошла' любо'вь ,
И взволнова'вшаяся кровь
Опя'ть внеза'пно охладе'ла !...

Все ду'мы лу'чшие мои'
Уби'л я гру'стью безотра'дной
И вме'сто се'рдца пе'пел хла'дный
Лежи'т в исте'рзанной груди'!..

Пора' любви', её му'ченья ,
Прошли' как па'мять да'вних дней;
И угаса'ет вдохнове'нье
В душе' изму'ченной мое'й !...

Я сам э'ту пе'сню неда'вно сложи'л;
Не знал её пре'жде, тепе'рь полюби'л!.

Вот мои' пе'сни! Вы слы'шали их!..
";Other?_other;polymetry: An_4+Iamb_4+Tr_4;Other?;other;Other?_other;reg;26
