id;COL_ID;dig;poetry_prose;book_type;genre;special_tag;author_sign;author;author_full_name;title;city;publisher;year;pages;size_fold;size_cm;digital_copy;digital_copy_URL;CZ_SLK;EE_ester;FI_NL;LT_VUL;PL_BUW;PL_BN;RNL;RSL;SPbGU;SmSok;Comments;Censure_permit;Add_censure_data;Comment_Balakin;;
53;;;v;sep;lyr;;Зегельбах Федор;Зегельбах Х.Ф.;Зегельбах Христиан Фридрих;Дань удивления памятнику императора Александра I в день торжественного освящения оного, 30 августа 1834 года, изреченная в слоге древних латинских надписей с российским и немецким переводом;СПб.;Widerholm;1834;6;;42;;;;;;;;;4475896;да;;;;;;;;
41;;;v;sep;lyr;;Изрядный;Изрядный;;Каламбур: Стихотворение Изрядного;М.;Пономарева;1834;35;;17;;;;;;;;;4431018;да;;;;;;;;
42;;;v;col;lyr;;Казимиров П.;Казимиров П.;Казимиров Петр;Стихотворения Петра Казимирова;М.;Степанова;1834;74;;17;ЧБ;https://books.google.com/books?id=n59dSvlXOrcC&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4431005;да;;;;;;;;
9;;;v;sep;nar;;Карцов Н.;Карцов Н.;Карцов Н.;Семейство Комариных : Роман в стихах;М.;Семена;1834;35;;24;;;да;;;;;;4431021;да;;;;;;;;
21;;;v;sep;nar;;Касьян Русский;Касьян Русский;Касьян Русский;Две гробовые жертвы : Рассказ Касьяна Русского [в стихах];М.;Пономарева;1834;44;;19;;;;;;;;;4475803;да;;;;;;;;
10;;;v;sep;nar;;Катенин П.;Катенин П. А.;Катенин Павел Александрович;Княжна Милуша : Сказка [в стихах];СПб.;Гинце;1834;159;8;23;;;;;да;;;;4431022;да;;;;;;;;
37;;;v;sep;lyr;;Козлов И.;Козлов И.И.;Козлов Иван Иванович;Его Императорскому Высочеству Наследнику Цесаревичу и Великому Князю Александру Николаевичу, в день Его тезоименинства: Стихотворение [Соч. Козлова];СПб.;;1834;7;4;NA;;;;;;;;;5208324;NA;;;;;;;;
631;;;v;col;lyr;;Козлов И.;Козлов И.И.;Козлов Иван Иванович;Собрание стихотворений Ивана Козлова / 2-е изд. Ч. 1-2. ;СПб.;Смирдина;1834;NA;;20;;;;;да;;;;5208291;да;;;;;;;;
11;;;v;col;lyr;;Коптев А.;Коптев А. А.;Коптев Алексей Алексеевич;Стихотворения;СПб.;Вингебера;1834;128;12;18;;;;;;;;;4475916;да;;;;;;;;
679;;;v;sep;nar;;Краснопольский Н.;Краснопольский Н.;Краснопольский Н.;Эдуард : Повесть [в стихах] Н. Красно-Польского. Ч. 1-2;М.;Селивановского;1834;88;;19;google;https://books.google.com/books?id=MLXlt4ZfpUAC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4559411;NA;;;;;;;;
634;;;v;col;lyr;;Крылов И.;Крылов И.А.;Крылов Иван Андреевич;Басни Ивана Крылова : В 8 кн. / Новое изд., вновь испр. и умнож.;СПб.;Смирдина;1834;379;;17;;;;;;;;;5208318;да;;;;;;;;
632;;;v;col;lyr;;Крылов И.;Крылов И.А.;Крылов Иван Андреевич;Басни Ивана Крылова / [С илл. А.П. Сапожникова]. Ч. 1-2;СПб.;Смирдина;1834;354;4;26;;;да;да;да;да;;;5208317;да;;;;;;;;
29;;;v;sep;nar;;П. К.;Кукольник П. В.;Кукольник Павел Васильевич;Три года жизни. [Ч. 1] : Роман в стихах;Вильно;Гликсберга;1834;48;8;20;;;;;;;;;4559414;да;;;;;;;;
24;;;v;col;lyr;;Линдфорс Н.;Линдфорс Н. Ф.;Линдфорс Николай Федорович;Стихотворения;СПб.;Штаба отд. корп. внутр. стражи;1834;144;;15;;;;;;;;;4430916;да;;;;;;Билет выдан 12.04.1834 (ЦГИА, 777--27--266, л. 21 об.).;;
1101;;;v;alm;lyr;"songs; ukr lang";Максимович М.;Максимович М.;Максимович Михаил Александрович;Украинские народные песни, собранные Михаилом Максимовичем: Ч. 1;М.;Ун. тип;1834;NA;8;NA;;;;;;;;;NA;NA;;;;;;;;
624;;;pr;alm;;;Максимович М.;Максимович М.А. (изд.);Максимович Михаил Александрович;Денница: Альманах на 1834 год;М.;Ун. тип;1834;240;16;14;;;;;да;;;;4474474;NA;;412;;;;;;
13;;;v;sep;nar;;"Марков П.; Соколовский В.";"Марков П.; Соколовский В.";"Марков П.; Соколовский Владимир Игнатьевич";Зломилла и Добронрава девы гор, или Встреча с казаком : Кавказская повесть в 2 ч. : Первый опыт в поэзии П. Маркова;М.;Лазаревых;1834;67;;17;;;;;;;;;4430971;NA;;;;;;;;
681;;;v;col;"lyr; nar";;Машков П.;Машков П.А.;Машков Петр Алексеевич;"Повести [и мечты] / [Соч.] П. Машкова. [Ч. 1-3]. [Ч. 3 : Вероломство ; Стихотворения].";СПб.;Штаба отд. корп. внутр. стражи;1834;202;;17;;;;;;;;;4430625;NA;;;То же : за 1833 г., 188 с.;;;;;
50;;;v;col;lyr;;Мясоедов Гр.;Мясоедов Г.А.;Мясоедов Григорий Андреевич;Подарок друзьям, или Образчики из сочинений ;М.;Ун. тип;1834;31;;14;;;;;;;;;4431039;NA;;;;;;;;
45;;;v;col;lyr;;;Мятлев И.П.;Мятлев Иван Петрович;Собрание стихотворений;СПб.;вдовы Плюшар с сыном;1834;69;;20;РГБ;https://dlib.rsl.ru/01003558977;;;;;;;4431040;да;;;;;;;;
32;;;v;sep;lyr;;Никонов В.;Никонов В.Я.;Никонов Валериан Яковлевич;Песнь русского : В 17 день апреля 1834 года;СПб.;Крайя;1834;8;8;NA;;;;;;;;;4452747;NA;;;;;;Билет выдан 15.05.1834 (ЦГИА, 777--27--266, л. 26 об.).;;
44;;;v;col;lyr;;Орлов А.;Орлов А.А.;Орлов Александр Анфимович;Сатиры. 1. Без денег худо жить. 2. О мудрости Соломоновой;М.;Пономарева;1834;31;;13;РГБ;https://dlib.rsl.ru/01003559009 ;;;;;;;4431091;да;;;;;;;;
628;;;pr;alm;;;;Орлов И.И.;Орлов Иван И.;Пантеон дружбы на 1834 год. Собранный И. О-м;М.;Степанова;1834;348;;NA;;;;;да;;;;4452736;да;;417;;;;;;
28;;;v;sep;nar;;П. Л.;П. Л.;П. Л.;Любовь поэта: Повесть П. Л.;М.;Пономарева;1834;23;16;19;;;;;;;;;4430963;NA;;;;;;;;
1019;;;v;col;lyr;;Петров А.;Петров А.;Петров Алексей;Опыты в стихах Алексея Петрова;М.;Степанова;1834;NA;12;NA;;;;;;;;;NA;NA;;;;;;;;
639;;;pr;col;lyr;ukr;;Петров И.М. (изд.);Петров Иван Матеевич;Утренняя звезда : Собрание статей в стихах и прозе: В 2 кн.;М.;Ун. тип;1834;270;8;24;;;;;да;;;;7130697;NA;;409-410;"Прим. РНБ: ""Перепечатка: на тит. л. кн. 1-2. Харьков, 1833”";;;;;
14;;;v;col;lyr;;Пушкин В. Л.;Пушкин В. Л.;Пушкин Василий Львович;Записки в стихах;М.;Ун. тип;1834;71;;18;;;;;;;;;4431153;да;;;Изд. и предисл. П. И. Шаликова;;;;;
23;;;v;sep;nar;;И. Р.;Радожицкий И.Т.;Радожицкий Илья Тимофеевич;Лис-хитродум : Поэма в 12-ти песнях : Подражание Гете: Reinecke Fuchs;М.;Ун. тип;1834;254;8;23;;;;;;;;да;5203782;да;;;PL Biblioteka Narodowa: Twórca Radožickìj, Ilâ Timofeevič (1784-1861) — Na s. tyt. krypt. aut., nazwa aut.: Ilâ Timofeevič Radožickìj.;;;;;
15;;;v;col;lyr;;Слепушкин Ф.;Слепушкин Ф.Н.;Слепушкин Федор Никифорович;Новые досуги сельского жителя;СПб.;Гинце;1834;112;6;20;ЧБ;https://books.google.com/books?id=rJ4LZ75XtkgC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4431064;да;да;;;;;;;
46;;;v;sep;lyr;;Стромилов С.;Стромилов С.;Стромилов Семен Иванович<?>;Его императорскому высочеству, государю наследнику цесаревичу и великому князю Александру Николаевичу : Стихотворение С. Стромилова.;М.;Селивановского;1834;8;;NA;;;;;;;;;4431131;NA;;;Каталог РНБ: “Стромилов Семен Николаевич (1842-1894)”, возможно, автор Стромилов С.И.;;;;;
16;;;v;col;lyr;;Суходольский А.;Суходольский А.;Суходольский А.;Стихотворения;М.;Селивановского;1834;88;8;22;;;;;да;;;;4431132;NA;;;;;;;;
35;;;v;col;lyr;;Т-м-ф-в;Тимофеев А.В.;Тимофеев Алексей Васильевич;XII песен. Отд. 3;СПб.;Греча;1834;32;12;NA;;;;;;;;;4559374;да;;;;;;;;
17;;;v;sep;nar;;Т-м-ф-в;Тимофеев А.В.;Тимофеев Алексей Васильевич;Поэт: Фантазия в 3 сценах;СПб.;Гинце;1834;64;4;21;;;;;;;;;4452744;NA;;;;;;Билет выдан 18.06.1834 (ЦГИА, 777--27--266, л.33).;;
678;;;v;sep;lyr;;Тукалевский И.А.;Тукалевский И.А.;Тукалевский Иосиф Афанасьевич;На открытие памятника Александру Первому : [Стихотворение];СПб.;Вингебера;1834;2;;NA;РНБ;https://vivaldi.nlr.ru/bx000012389/view/#page= ;;;;;;;4358621;NA;;;;;;;;
49;;;v;alm;lyr;;Фл… Спин..;Фл… Спин..;Фл… Спин..;Незабудка: Московский Альманах. Соч. Фл.... Спин....;М.;Лазаревых;1834;228;;17;;;;;да;;;;4452727;да;;;Изд. с нотами;;;;;
26;;;v;col;lyr;;Фукс А.;Фукс А. А.;Фукс Александра Андреевна;Стихотворения;Казань;Ун. тип;1834;192;8;21;ЧБ;https://books.google.com/books?id=bv6CVj5PpRAC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;NA;NA;;;Изд. доступно в Нац. библиотеке респ. Татарстан, шифр хр.: 2648 Спб Ф94;;;;;
27;;;v;col;lyr;;Хвостов Д. И.;Хвостов Д. И.;Хвостов Дмитрий Иванович;[Полное собрание стихотворений] графа Хвостова : том 1-7. Т. 7 : Стихотворения.;СПб.;Акад. наук;1834;278;8;20;;;;;да;;да;;7105444;NA;;;3-е полн. изд.;;;Билет выдан 15.05.1834 (ЦГИА, 777--27--266, л.27);;
38;;;v;sep;lyr;;Хвостов Д. И.;Хвостов Д. И.;Хвостов Дмитрий Иванович;22-го апреля в С.-Петербурге 1834 года : Стихотворение гр. Хвостова;СПб.;Акад. наук;1834;3;8;20;;;;;;;да;;4431138;да;;;;;;Билет выдан 3.05.1834 (ЦГИА, 777--27--266, л. 25 об.);;
47;;;v;sep;lyr;;Хвостов Д. И.;Хвостов Д. И.;Хвостов Дмитрий Иванович;30 августа 1834 года : Стихотворение гр. Хвостова;СПб.;Вингебера;1834;8;;21;;;;;;;;;4431140;да;;;;;;;;
43;;;v;sep;lyr;;Хвостов Д. И.;Хвостов Д. И.;Хвостов Дмитрий Иванович;Маньчжурская песнь с перевода в прозе, переложенная стихами : 20 янв. 1834 г ;СПб.;Вингебера;1834;10;;25;РНБ;https://vivaldi.nlr.ru/bx000012398/details;;да;;;;;4455038;да;;;Послеслов. и пер. Захара Леонтьевского;;;;;
680;;;v;sep;lyr;;Хвостов Д.;Хвостов Д. И.;Хвостов Дмитрий Иванович;Послание Петру Ивановичу Рикорду, вице-адмиралу и кавалеру в Кронштадте. 1834 года июля 28-го дня : [В стихах] / Соч. гр. Хвостова;СПб.;Вингебера;1834;6;;20;;;;;;;;;4431139;да;;;;;;;;
18;;;v;col;lyr;;Цыганов Н.;Цыганов Н. Г.;Цыганов Николай Григорьевич;Русские песни;М.;Селивановского;1834;68;12;18;РГБ;https://dlib.rsl.ru/01003559044;;;;;;;5200283;да;;;;;;;;
19;;;v;sep;nar;;А… Ч…;Чуровский А. И.;Чуровский Александр Иванович;Дворянские выборы, характеристическая картина : В 4 гл.;М.;Пономарева;1834;28;;20;;;;;;;;;4452730;да;;;;;;;;
20;;;v;col;lyr;;;;;Гортензии: [Стихотворения];М.;Селивановского;1834;48;;20;;;;;;;;;4430882;NA;;;;;;;;
22;;;v;col;lyr;;;;;Дитя поэзии : [Стихотворения];Казань;Ун. тип;1834;14;;21;google;https://books.google.com/books?id=qXppAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4430889;да;;;;;;;;
626;;;pr;alm;;;;;;Досуги Марса: Литературные труды офицеров;СПб.;III Отд. собств. Е.И.В. канц.;1834;283;16;14;;;;;;;;;NA;да;;413;Экз. РНБ утрачен: 004475832;;;;;
857;;;v;sep;lyr;;;;;Его сиятельству графу Карлу Федоровичу Толю апреля 22 дня 1834 года : [Стихи];;;1834;4;;35;KIVIKE;http://kivike.kirmus.ee/meta/AR-21140-60892-52567;;да;;;;;NA;NA;;;;;;;;
1279;;;v;sep;lyr;;;;;Литературный репейник. Брошюрка, изд. на 1834 год;СПб.;Гинце;1834;NA;;NA;;;;;;;;;NA;NA;;;;;;;;
30;;;v;sep;nar;;;;;Маруся: Сказка;Одесса;;1834;NA;8;NA;;;;;;;;;NA;NA;;;;;;;;
627;;;pr;alm;;;;;;Новоселье. Ч. 2;СПб.;вдовы Плюшар с сыном;1834;575;8;20;google;https://books.google.com/books?id=hNpdAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;да;да;;;;;1486384;да;;416;;;;;;
39;;;v;col;lyr;ortho;;;;Песнопения пресвятой и преблагословенной владычице Богородице и приснодеве Марии;М.;Семена;1834;16;8;20;;;;;;;;;4431096;да;;;;;;;;
40;;;v;col;lyr;ortho;;;;Песнопения Святителю Митрофану, первому епископу Воронежскому, новоясленному чудотворцу : [Песнопения] 1-8.;М.;Семена;1834;24;8;19;;;;;;;;;4476056;да;;;"Каталог РНБ: “В конце 7 песнопения: Николай Севатьянов; 8 песнопения: Смирнов, В-я”";;;;;
625;;;pr;alm;;;;;;Подарок бедным: Альманах на 1834 год, изданный новороссийским женским обществом призрения бедных;Одесса;Городская тип.;1834;196;12;16;google;https://books.google.com/books?id=tRsrgpcMnZQC&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4431104;да;;418;;;;;;
2;;;v;sep;lyr;unknown;;;;Почтеннейшим гг. членам музыкального танцевального общества на новый 1834 год;СПб.;Крайя;1834;NA;;NA;;;;;;;;;NA;NA;;;;02.12.1833;;Билет выдан 5.01.1834 (ЦГИА, 777--27--266, л.2).;;
25;;;v;sep;nar;;;;;Сирота: Повесть [в стихах];М.;Степанова;1834;40;16;13;ЧБ;https://books.google.com/books?id=-aHTgIKpzr4C&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4431061;NA;;;;;;;;
4;;;v;sep;lyr;unknown;;;;Стихи Александру Семеновичу Шишкову, петые супругою его в день его именин 16 марта 1834 года;СПб.;Акад. наук;1834;NA;;NA;;;;;;;;;NA;NA;;;;12.03.1834;;Цензор: Семенов. Билет выдан 13.03.1834 (ЦГИА, 777--27--266, л. 14).;;
34;;;v;sep;lyr;;;;;Стихи для польского, [на случай прибытия его сиятельства графа Михаила Семеновича Воронцова в Екатеринослав];М.;Ун. тип;1834;4;8;NA;;;;;;;;;4356811;NA;;;;;;;;
1141;;;v;sep;lyr;;Ширинский-Шихматов;;;Торжественная песнь Россиян, посвященная государю императору. Музыка Турчанинова;СПб.;;1834;NA;in folio;NA;;;;;;;;;NA;NA;;;См. ту же песнь Ш.-Ш. за 1833 у Ольхина (5453);;;;;
51;;;v;sep;lyr;;;;;Три дня на фоминой неделе, или Продажа остатков : Шуточное стихотворение;М.;Пономарева;1834;12;;18;;;;;;;;;4431135;да;;;;;;;;
688;;;v;sep;lyr;;Аксаков К.;Аксаков К.С.;Аксаков Константин Сергеевич;Стихи, читанные в день празднования учреждения Императорского Московского университета 12-го января 1835;М.;Ун. тип;1835;4;;25;;;;;;;;;4358631;NA;;;;;;;;
68;2;canon;v;col;lyr;;Баратынский Е.;Баратынский Е.А.;Баратынский Евгений Абрамович;Сочинения Е. Баратынского: В 2 ч.;М.;Семена;1835;189;8;22;РГБ;https://dlib.rsl.ru/01003570129;да;да;да;;да;да;5208336;да;;;ЧБ: https://books.google.com/books?id=b0SDUuJk-z0C&printsec=frontcover&source=gbs_ViewAPI;;;;;
849;;;v;sep;lyr;;Бём А.;Бём А.;Бём Андрей;Утренняя зоря : Стих к Светлому Христову воскресенью;СПб.;Гинце;1835;8;;18;;;;;;;;;NA;да;;;;;;;;
90;200;canon;v;col;lyr;;Бенедиктов В.;Бенедиктов В.Г.;Бенедиктов Владимир Григорьевич;Стихотворения Владимира Бенедиктова;СПб.;Вингебера;1835;106;8;20;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000396&pg_seq=1&search_doc=;;;да;;;;4476236;да;да;;;4.07.1835;;;;
682;;;v;sep;lyr;;;Бенецкий Н.Ф.;Бенецкий Николай Францевич;За царя : [Стихотворение] / Пер. Н. Б-н-ц-кий;Ревель;;1835;2;;NA;;;;;;;;;4358649;NA;;;Каталог ESTER: Бенецкий, Николай Францевич, 1804-1852 (экз. в Эстонии утерян);;;;;
69;3;done;pr;col;lyr;;Венгер Н.;Венгер Н.;Венгер Николай;Сочинения Николая Венгера в стихах и прозе;М.;Селивановского;1835;68;12;20;;drive/photos/17;;;;;;;4431248;NA;;;;02.12.1832;;;;
64;;;v;sep;nar;unknown;Воротников А.;Воротников А.К.;Воротников А.К.;Быль 1720-го года : (Из рассказов няни Василисы);СПб.;Греча;1835;104;;22;;;;;;;;;4431311;NA;;;возможно, проза;;;;;
83;13;;v;col;lyr;;Геевский С.Л.;Геевский С.Л.;Геевский Степан Лукич;Сочинения и переводы в стихах С.Г.;Харьков;Ун. тип;1835;61;8;22;;drive/photos/17;;;;;;;4452763;NA;;;;03.06.1835;;;;
689;;;v;sep;lyr;;б. издатель Рус. вестн;Глинка С.Н.;Глинка Сергей Николаевич;Сила ласки : [Стихотворение] И.М. Снегиреву, издателю русских пословиц. Мая 8-го 1835;М.;Лазаревых;1835;4;;20;;;;;;;;;5194144;NA;;;;;;;;
70;4;;v;col;lyr;;Деларю М.;Деларю М.Д.;Деларю Михаил Данилович;Опыты в стихах Михаила Деларю;СПб.;Деп. внешней торговли;1835;152;8;20;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000656&pg_seq=1&search_doc=;;;да;да;да;;4431196;да;да;;drive/photos/17;12.02.1835;;;;
91;;canon;v;col;"lyr; nar";;Жуковский В.А.;Жуковский В.А.;Жуковский Василий Андреевич;"Стихотворения Василья Жуковского: В 8 ч. / Изд. 4-е. Т. 1. Орлеанская дева; лирические стихотворения";СПб.;Экс. загот. гос. бумаг;1835;292;;22;РГБ;https://dlib.rsl.ru/01003819724;да;да;;;;;4431257;да;;;;;;;;
92;212;canon;v;col;lyr;;Жуковский В.А.;Жуковский В.А.;Жуковский Василий Андреевич;Стихотворения Василья Жуковского: В 8 ч. / Изд. 4-е. Т. 2. Романсы и песни. Элегии. Послания;СПб.;Экс. загот. гос. бумаг;1835;258;;22;РГБ;https://dlib.rsl.ru/01003819723 ;да;да;;;;;4431258;да;;;;;;;;
93;;canon;v;col;nar;;Жуковский В.А.;Жуковский В.А.;Жуковский Василий Андреевич;Стихотворения Василья Жуковского: В 8 ч. / Изд. 4-е. Т. 3. Баллады;СПб.;Экс. загот. гос. бумаг;1835;274;;22;РГБ;https://dlib.rsl.ru/01003819722 ;да;да;;;;;4431259;да;;;;;;;;
94;;canon;v;col;nar;;Жуковский В.А.;Жуковский В.А.;Жуковский Василий Андреевич;Стихотворения Василья Жуковского: В 8 ч. / Изд. 4-е. Т. 4. Баллады;СПб.;Экс. загот. гос. бумаг;1835;224;;22;РГБ;https://dlib.rsl.ru/01003819721 ;да;да;;;;;4431260;да;;;;;;;;
342;182;;v;col;lyr;;Зилов А.;Зилов А.М.;Зилов Алексей Михайлович;Басни Алексея Зилова. Ч. 5;М.;Лазаревых;1835;69;16;15;;;;;;;;;6988334;да;;;;;;;;
71;5;;v;col;lyr;;Зилов А.;Зилов А.М.;Зилов Алексей Михайлович;Стихотворения Алексея Зилова [Тетрадь 1-я];М.;Лазаревых;1835;115;12;23;;drive/photos;;;да;;;;4476358;NA;;;;01.03.1835;;;;
59;;;v;sep;nar;;Кистерзунк А.;Кистерзунк А.;Кистерзунк Антон;Померанская быль : [Стихотворение] ;СПб.;Плюшара;1835;22;8;21;;;;;;;;;4476418;NA;;;;;;;;
73;7;canon;v;col;lyr;;Кольцов А.;Кольцов А.В.;Кольцов Алексей Васильевич;Стихотворения Алексея Кольцова;М.;Степанова;1835;40;8;22;РГБ;https://dlib.rsl.ru/01003559154;;да;да;;;;4431332;да;;;;;;;;
60;;;v;sep;nar;;А. К-го;Колянковский А.;Колянковский Александр;Сирота : Романтическая повесть в стихах. В 2 ч.;М.;Лазаревых;1835;195;12;17;;;да;;да;;;;7189561;NA;;;Может приписываться Кюхельбекеру: https://primo.nlr.ru/permalink/f/df0lai/07NLR_LMS004559504 ;;;;;
692;;;v;sep;lyr;;Красноглазов А.;Красноглазов А.;Красноглазов А.;[Стихотв.] Его высокородию, директору Московского коммерческого училища... Титу Алексеевичу Каменецкому, усерднейшее приношение, по случаю получения им от монарших щедрот ордена Станислава 2-й степени, от признательных воспитанников Московского коммерческого училища;М.;;1835;4;;NA;;;;;;;;;4358641;NA;;;;;;;;
633;;;v;col;lyr;double;Крылов И.;Крылов И.А.;Крылов Иван Андреевич;Басни Ивана Крылова : В 8 кн. 30-я тысяча. ;СПб.;Смирдина;1835;410;4;11;;;;;;;;;5208341;да;;;;;;;;
57;;;v;sep;nar;;П. К.;Кукольник П. В.;Кукольник Павел Васильевич;Мария: Фантастическая повесть в стихах П.К.;Вильно;Гликсберга;1835;29;8;21;;;;;;да;;;4559498;NA;;;Упомин.: Жирмунский В. М. Байрон и Пушкин. М., 1978. С. 402;;;;;
62;;;v;sep;nar;;;Кюхельбекер В.К.;Кюхельбекер Вильгельм Карлович;Ижорский : Мистерия;СПб.;III Отд. собств. Е.И.В. канц.;1835;153;;21;ЧБ;https://books.google.com/books?id=E0WKKo_IOsUC&printsec=frontcover&source=gbs_ViewAPI;да;да;;;;;4431230;да;;;;;;;;
74;;;pr;col;lyr;;Лебедев В. (изд.);Лебедев В.;;Осенний вечер: [Сб. рассказов и стихов], изданный В. Лебедевым;СПб.;Вингебера;1835;238;12;18;ЧБ;https://books.google.com/books?id=0z1M1S2mJFkC&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4431409;да;;427;;28.09.1835;;;;
1330;;;v;col;lyr;;Майков М.;Майков М.А.;Майков Михаил Александрович;Новые басни;М.;Ун. тип;1835;NA;;NA;;;;;;;;;NA;NA;;;;;;;;
691;;;v;sep;lyr;;Малышев Г.;Малышев Г.Г.;Малышев Григорий Григорьевич;На случай отправления гвардейского отряда в Калиш 14-26-го июля 1835-го года : Стихи сии написаны музыкантом лейб-гвардии Егер. полка Малышевым. ;СПб.;druck. von C. Krav;1835;5;;19;РГБ;https://dlib.rsl.ru/01003559123 ;;;;;;;4431284;да;;;;;;;;
75;9;;v;col;lyr;;Меркли М.;Меркли М.М.;Меркли Михаил Маркович;Стихотворения Михаила Меркли;М.;Степанова;1835;108;8;22;;drive/photos/1510;;;да;;;;5200297;да;;;;21.12.1834;;;;
78;10;canon;v;col;lyr;;Мятлев И.П.;Мятлев И.П.;Мятлев Иван Петрович;Собрание стихотворений;СПб.;Гинце;1835;79;;22;archive.org;https://archive.org/details/polnoesobranies1v2miat/page/n5/mode/2up ;;;;;;;4431335;да;да;;;;;;;
58;;;v;sep;nar;;Неведомский Н.;Неведомский Н.В.;Неведомский Николай Васильевич;Бурка: Поэма;М.;Семена;1835;36;8;21;;;;;;;;;4431463;да;;;;;;;;
866;;;v;col;nar;;Никитин А.;Никитин А.;Никитин Александр;Повести Александра Никитина : 1-[2];М.;Степанова;1835;192;;18;ЧБ;https://books.google.com/books?id=q7mJejH29fsC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4476608;да;;;;;;;;
79;;;v;col;"lyr; nar";;Пушкин А.С.;Пушкин А.С.;Пушкин Александр Сергеевич;Поэмы и повести Александра Пушкина. Ч. 1.;СПб.;Смирдина;1835;232;;20;ЧБ;https://books.google.com/books?id=rNhdAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;да;да;да;;;;7198073;да;;;;;;;;
80;;;v;col;"lyr; nar";;Пушкин А.С.;Пушкин А.С.;Пушкин Александр Сергеевич;Поэмы и повести Александра Пушкина. Ч. 2.;СПб.;Смирдина;1835;221;;20;ЧБ;https://books.google.cz/books?vid=NKP:3186164848-001&printsec=frontcover#v=onepage&q&f=false;да;да;;;да;;7198074;да;;;;;;;;
81;11;canon;v;col;lyr;;Пушкин А.С.;Пушкин А.С.;Пушкин Александр Сергеевич;Стихотворения Александра Пушкина. Ч. 4.;СПб.;Акад. наук;1835;189;;20;ЧБ;https://books.google.cz/books?vid=NKP:3186164847&printsec=frontcover#v=onepage&q&f=false;да;да;;;;;4429831;да;;;;;;;;
82;12;нотное изд.;v;col;lyr;;Риль Ю.;Риль Ю.;;Четыре русских песни / С аккомп. ф-п. посвященные Ее Сиятельству Графине Наталье Павловне Строгоновой Ю. Рилем.;СПб.;Пеца;1835;11;;NA;;drive/natasha;;;;;;;NA;да;;;Нотное изд.;;;;;
84;14;;v;col;lyr;;;Савурский Н.;Савурский Николай;Весенняя ветка. Стихотворения;СПб.;Крыловского;1835;70;;20;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000934&pg_seq=1&search_doc=;;;да;;;;4431450;NA;да;;drive/photos/15;27.03.1835;;;;
900;;;v;col;lyr;;Семенов П.;Семенов П.;Семенов Платон;Минуты благоговения. Соч. Платона Семенова;СПб.;Плюшара;1835;29;;NA;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000897&pg_seq=1&search_doc=;;;;;;;NA;NA;;;"Прим. НБ СПбГУ: Семенов, Платон. Минуты благоговения / Сочинение Платона Семенова. – Санктпетербург : в тип. А. Плюшара, 1835. – [2], 29, [3] с. – Оцифровано по экз. НБ СПбГУ E I 4220 (инв. 5742 ОРК), экз. в изд. обл., из б-ки СПб. ценз. комитета, с свидетельством типографа, подписанным 21 мая 1835 г., и зап.: «№ 637 23 мая 1835 года» (на свид. тип.), «№ 712, 23 мая 1835», «Выдать билет. Цензор В. Семенов» (с. [1]); в книгу вложен ярлык б-ки СПб. ценз. ком. «712/1835».";;;;;
55;;;v;sep;nar;;П. С.;Степанов П.;Степанов П.;Поселенцы : Повесть в стихах;СПб.;Степанова;1835;96;12;18;ЧБ;https://books.google.com/books?id=q7mJejH29fsC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4431429;да;;;Расшифровка акронима: А.Ю. Балакин;;;;;
61;;;v;sep;nar;;Т-м-ф-в;Тимофеев А.В.;Тимофеев Алексей Васильевич;Елизавета Кульман : Фантазия : [Пьеса в стихах];СПб.;Гинце;1835;135;;23;РГБ;https://dlib.rsl.ru/01003559221;;;да;;;;4452776;да;да;;;;;;;
85;15;;v;col;lyr;;Т-м-ф-в;Тимофеев А.В.;Тимофеев Алексей Васильевич;Песни: В 2 ч.;СПб.;Гинце;1835;178;;20;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000973&pg_seq=1&search_doc=;;;да;;;;4452777;да;да;;drive/photos/17;14.08.1835;;;;
